cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs
2024060112,2025,3,58.17526,34.49208,44.041878,45.619522,40.503365,50.44412,59.56092,37.500393,133.00757,52.217667,27.283432,58.528164,20.3587,45.327957,110.947044,33.593933
2024060118,2025,3,71.747635,75.1421,46.24708,60.371574,102.41153,144.14081,68.36604,81.23148,222.99991,61.268772,93.3706,91.2718,49.64154,186.18076,235.86534,123.37363
2024060200,2025,3,74.39396,40.3048,38.24311,18.600534,105.75057,134.90631,85.28927,109.42706,187.8982,62.594814,83.07401,55.606804,4.1539536,222.05635,212.03598,76.086
2024060206,2025,3,74.06234,41.94267,34.463493,33.75255,61.78665,76.461266,78.820015,48.45847,134.42299,57.349606,64.13223,56.02241,2.3438187,104.49538,104.06144,62.805042
2024060212,2025,3,66.801926,69.57828,42.080013,39.02438,94.02668,128.6811,75.86987,78.65577,197.13051,55.579475,73.693275,66.72916,44.85637,183.68341,199.91641,84.84295
2024060218,2025,3,68.618225,32.158905,37.2902,22.509687,46.90775,32.429855,88.05917,46.100704,99.54301,64.58561,28.168324,38.54448,0.8308792,56.82791,57.584534,2.1271896
2024060300,2025,3,58.604393,90.0906,37.824482,30.74676,78.24751,103.79701,79.64838,75.62173,185.43735,54.67915,70.29431,58.982944,69.31069,151.29776,181.4107,74.5981
2024060306,2025,3,58.95532,30.337519,41.47297,34.42356,35.150845,51.18244,64.45781,26.311419,130.50594,50.3193,37.398026,59.693447,12.855167,51.90972,92.35954,46.772175
2024060312,2025,3,63.530552,36.822163,37.417007,34.666737,54.711044,51.46975,75.531364,66.46521,134.14764,59.661526,44.938293,46.63341,10.708614,71.51405,125.08149,31.910175
2024060318,2025,3,55.337124,28.192755,39.265614,41.18553,53.77625,75.341064,53.93939,53.04752,141.87872,48.31246,35.735687,55.726025,12.121243,87.93178,140.98685,43.149254
2024060400,2025,3,66.200485,26.179317,31.77495,23.77653,57.199036,52.137875,71.91793,71.21168,131.84607,56.091503,28.638515,37.54102,-8.246216,85.56039,131.1398,10.088032
2024060406,2025,3,64.506355,43.602318,31.291128,30.921473,89.32146,112.18222,68.770386,81.11269,160.2066,52.63259,49.50014,49.57314,10.387093,170.5822,172.54892,46.44069
2024060412,2025,3,70.467155,42.794735,34.69143,17.830553,93.88323,123.639206,80.28946,89.17233,171.97185,53.627357,70.28341,58.203053,7.019005,199.69188,180.8547,74.85911
2024060418,2025,3,69.103195,47.70759,39.515587,49.290016,45.269604,62.9163,68.63478,45.67803,142.5959,63.658142,66.314644,68.175545,18.11998,58.89589,119.639145,70.83205
2024060500,2025,3,64.84553,48.095818,37.0025,27.575918,49.37381,55.48473,81.61208,56.187035,136.18695,52.22255,59.305897,51.02708,20.252785,77.282616,110.76191,58.110428
2024060506,2025,3,85.61392,55.687508,40.856716,25.8492,113.094666,156.37027,92.25879,112.20209,217.94102,68.8188,93.08402,66.99956,10.930298,243.61574,237.88434,91.264786
2024060512,2025,3,64.0072,50.28258,45.09944,54.930172,101.111084,138.05618,62.114765,58.078857,176.59625,60.42063,65.53079,84.62037,31.374817,184.23709,172.56035,89.73052
2024060518,2025,3,69.48108,33.266068,36.330395,33.008038,64.287674,80.46197,71.43567,74.66809,155.44705,53.485046,65.32794,57.98728,0.11538696,111.74159,158.67947,69.83018
2024060600,2025,3,68.68672,36.72095,35.211155,26.354269,61.002914,73.36952,77.54219,58.62002,140.78143,54.631523,60.31676,57.715607,3.2453842,108.018166,121.85927,63.40084
2024060606,2025,3,60.590168,47.219444,27.368736,33.16446,91.85491,122.26243,62.37868,90.61502,175.0456,51.21778,48.795963,49.840893,13.998013,180.95288,203.28194,47.419075
2024060612,2025,3,67.074455,33.909225,33.102886,21.96618,92.893394,124.04836,72.00815,86.05387,165.44836,52.34824,63.640816,62.11252,-0.062339783,194.97557,179.49408,73.40509
2024060618,2025,3,74.02385,43.30171,38.30374,23.575808,101.18977,136.39923,81.305626,83.3228,194.7307,57.995335,72.86746,68.89328,7.581604,214.0132,196.74786,83.76541
2024060700,2025,3,93.58104,26.99909,28.54795,36.591408,138.99612,164.25728,82.70775,145.93428,209.4392,65.76792,71.239075,52.056614,-38.033997,266.66202,272.6657,57.527763
2024060706,2025,3,67.845535,59.568653,38.38553,33.91749,90.605286,122.39659,76.218666,73.78846,186.17853,52.01194,73.89018,64.982574,30.108643,179.08438,183.74832,86.86082
2024060712,2025,3,56.418964,36.30513,38.530514,39.487335,64.89339,77.54457,69.14775,46.620247,121.09178,54.174335,43.024715,54.418736,18.416683,102.95062,98.564285,43.269115
2024060718,2025,3,63.23054,42.260082,32.864613,36.977646,94.83076,128.0008,62.805943,83.26633,165.68419,52.452724,51.528378,54.935516,11.894154,185.8539,186.14458,54.011173
2024060800,2025,3,78.98789,44.479996,38.451897,23.165262,94.78762,118.699326,86.26151,115.07003,211.3534,59.802162,85.837425,56.595783,3.9440002,190.32167,240.16193,82.63105
2024060806,2025,3,58.06281,39.06056,37.16792,33.958412,52.737774,62.02935,69.068825,35.273113,118.27617,54.183884,44.606712,55.138157,18.165668,80.80871,84.48046,45.56099
2024060812,2025,3,70.6496,22.82429,42.835358,36.630413,32.577812,54.45306,60.64081,22.312845,144.21317,51.765446,45.552475,68.686005,-4.989952,50.400455,105.88521,62.473034
2024060818,2025,3,53.473633,36.76038,32.131668,32.47516,58.96232,74.32539,59.970154,56.44727,137.57217,49.527565,37.12744,48.046597,15.418411,100.81256,134.04929,35.646477
2024060900,2025,3,58.8327,38.32953,38.91846,42.337227,59.10519,64.90994,69.2081,58.113495,120.7762,55.086113,47.53934,51.86686,18.415287,81.67791,109.681595,44.32009
2024060906,2025,3,83.13027,26.369518,30.499706,17.90185,113.67744,143.17125,86.38473,109.963295,174.97757,58.32323,64.59495,53.215366,-26.261047,238.94684,198.55612,59.487087
2024060912,2025,3,82.44043,27.41197,31.670135,5.722849,105.732925,140.06984,86.847176,88.71857,165.93857,61.018562,64.97922,54.636185,-23.358322,240.07991,167.80997,58.59684
2024060918,2025,3,78.03685,48.17491,39.393356,29.879866,65.1356,79.21872,84.18756,82.99977,183.85701,55.550602,85.03627,57.7465,9.531418,114.47444,182.66922,87.23218
2024061000,2025,3,66.8342,35.287174,36.791595,24.524305,58.83763,76.6625,70.76313,64.205246,161.65263,51.879875,74.05027,64.528366,5.244568,110.975815,155.09476,86.69877
2024061006,2025,3,66.68323,34.472454,40.138542,38.148464,52.65674,66.32048,70.59539,27.46538,111.56283,59.49324,48.86515,63.693718,7.927765,80.82875,68.43282,53.065628
2024061012,2025,3,69.19569,23.678553,39.7343,42.299603,44.74486,35.018967,68.00762,68.89175,136.4795,57.226566,31.759819,46.294086,-5.782837,37.464222,137.36362,20.827343
2024061018,2025,3,68.091415,35.30554,35.13307,21.328337,118.791626,154.50629,67.38792,72.41967,161.26082,61.87396,40.170444,60.5313,2.3471985,251.96957,166.29257,38.827785
2024061100,2025,3,59.275322,52.328136,38.985874,37.807682,56.857643,76.61138,70.24936,60.335815,158.6761,52.273346,66.686134,60.59739,32.03869,95.66135,148.76256,75.01018
2024061106,2025,3,59.79195,60.153843,34.22339,27.775805,62.55223,79.65329,77.155716,66.14263,156.31961,50.3355,57.60809,47.247776,34.585278,114.42972,145.30653,54.520367
2024061112,2025,3,85.660385,29.650106,32.88802,21.638712,122.49619,157.60435,84.49233,118.03544,193.07433,63.07811,67.51536,58.049934,-23.122261,258.46185,226.61743,62.487183
2024061118,2025,3,68.72394,49.333225,39.1506,35.16236,64.628624,83.95816,77.00745,80.049065,189.29782,53.247692,87.16505,63.03316,19.759888,113.42443,192.33945,96.950516
2024061200,2025,3,75.01068,38.710407,37.8198,37.175827,64.704994,76.65877,76.53716,50.62255,136.29123,63.83898,68.98036,65.457375,1.5195312,104.18794,110.376625,70.59876
2024061206,2025,3,67.61345,50.094727,36.342087,28.012094,94.74691,123.430626,77.279305,67.5419,164.68283,55.37751,62.23987,62.036293,18.823364,190.16544,154.94543,68.89865
2024061212,2025,3,63.816925,46.79624,38.66036,39.049538,58.49218,65.391335,73.87836,71.20439,155.0183,55.16207,64.00734,54.958214,21.639679,84.83398,152.34433,63.803482
2024061218,2025,3,53.64475,45.293217,32.011463,25.979704,54.10835,73.68186,65.12176,50.34997,139.85962,48.405533,53.438236,54.999413,23.659931,101.8105,125.08784,60.03212
2024061300,2025,3,73.54134,26.556507,32.339245,19.81822,102.88245,131.3472,76.614555,102.93126,170.31061,56.219017,67.71581,55.92032,-14.645592,214.41142,196.62732,67.417114
2024061306,2025,3,67.076515,46.39581,34.88495,36.76193,72.64643,87.704865,74.3393,50.87593,130.19157,60.27364,54.720978,54.463425,14.2042465,123.589355,106.7282,48.910763
2024061312,2025,3,63.249813,53.0321,40.419666,46.546906,89.15021,120.48924,68.61923,99.67237,197.48251,51.496,78.728226,66.526054,30.201954,163.09254,228.53564,93.75827
2024061318,2025,3,66.10633,36.541706,29.201765,13.636763,73.2194,93.15097,74.40531,60.11375,130.74527,53.218437,50.84323,47.94348,-0.36286163,152.7336,116.45371,45.568275
2024061400,2025,3,59.912506,42.254547,35.120617,23.845762,55.580906,53.01256,76.303474,65.34038,132.7214,55.10288,41.620716,41.542458,17.462662,84.7477,121.75831,28.060299
2024061406,2025,3,72.04794,31.930182,34.095085,9.796839,105.251335,147.61324,76.4481,73.567245,166.1185,58.73489,67.40056,69.349495,-6.0226746,243.06772,163.23764,78.01517
2024061412,2025,3,74.4656,32.809254,34.919476,21.12105,67.49851,72.48718,81.30358,43.98181,109.06266,63.77797,50.315968,52.523933,-6.73687,118.86464,71.74088,39.061935
2024061418,2025,3,56.994637,44.697258,36.44168,40.297955,54.194157,71.29392,60.93927,52.636288,142.94098,52.63933,55.146515,58.688927,24.144302,85.190125,134.638,61.19611
2024061500,2025,3,73.4963,39.12599,37.100925,24.784246,51.841644,47.35676,86.98451,60.269047,126.10982,62.945683,52.26326,45.006138,2.7306137,74.414154,99.39435,34.32371
2024061506,2025,3,87.01724,45.525578,38.386936,24.859118,74.09134,74.51308,97.43364,81.57317,153.9689,69.35561,72.29253,53.64132,-3.1047287,123.7453,138.10844,56.57823
2024061512,2025,3,54.760227,37.187267,33.368626,23.80826,62.420662,80.712944,64.21835,53.905655,134.67279,49.521877,50.194656,53.049385,15.795666,119.32535,124.36009,53.722164
2024061518,2025,3,67.715324,25.755829,36.89435,21.321424,46.13685,44.8762,79.00347,41.801346,102.29193,57.64631,35.70516,45.70392,-5.0651474,69.69162,65.089806,23.762764
2024061600,2025,3,65.25343,41.92307,35.714245,32.0137,42.70485,65.866714,65.74674,42.157936,152.88004,54.78719,65.17583,68.94711,12.383881,76.55786,129.29123,79.335754
2024061606,2025,3,75.32347,35.481953,34.283707,19.485056,92.667496,120.8349,77.35339,107.555305,197.6339,52.91748,71.01067,55.967495,-5.5578156,194.01733,227.83582,74.060684
2024061612,2025,3,71.95958,55.147327,39.76017,34.901165,92.89578,135.37758,70.50706,73.67293,188.79561,57.527763,89.69551,79.48094,22.947922,193.3722,191.96149,111.64869
2024061618,2025,3,63.253544,55.890186,40.203316,40.318504,87.992,123.3366,66.000046,57.02586,173.15933,57.03887,67.37391,75.49569,32.839962,171.0101,164.18515,85.83073
2024061700,2025,3,68.87423,60.030144,36.34715,26.465525,96.430756,133.19875,80.2656,109.79553,216.47559,54.03101,91.40469,59.888092,27.50306,203.16397,246.00552,97.26178
2024061706,2025,3,70.03586,44.43478,38.012234,31.3655,50.813503,56.979492,82.768486,57.55435,149.55533,55.96998,70.20534,60.481735,12.411156,76.4275,124.341194,74.717094
2024061712,2025,3,56.505318,37.558807,36.62047,36.882874,55.21317,65.05708,68.711464,39.073586,111.55313,56.38986,37.250084,51.38511,17.673958,83.387375,81.915245,32.245335
2024061718,2025,3,63.505806,35.95768,41.91958,22.38339,23.214731,25.111465,70.448166,19.050653,118.49204,56.5629,31.578335,53.262867,14.371452,25.942804,67.09453,28.278301
2024061800,2025,3,55.2036,29.91506,37.308994,27.060587,41.97589,40.947254,66.83107,51.200977,122.48241,48.88938,24.149586,45.365696,12.020451,55.862556,106.85231,20.6259
2024061806,2025,3,63.60268,48.635998,34.050247,25.293936,70.3356,81.85135,77.22975,62.057606,122.92763,55.475235,53.56264,45.69103,19.083569,126.89301,107.75548,43.778435
2024061812,2025,3,77.22048,36.897663,37.63966,30.618967,123.62909,165.1903,80.31688,106.41187,188.61775,62.590595,65.997826,65.98219,-2.6831589,258.20044,214.71275,69.38942
2024061818,2025,3,67.0081,32.25512,35.28667,24.446466,52.70261,60.589554,76.11688,36.73053,100.11056,57.61048,44.70855,48.95401,0.5336914,88.845695,60.724213,36.05208
2024061900,2025,3,58.25142,60.8013,36.77038,26.0194,40.782753,66.653435,67.4721,57.30814,174.35712,51.88186,73.947586,65.65696,39.32026,81.41679,164.19315,87.722694
2024061906,2025,3,77.84513,41.73818,42.204216,42.31673,82.19686,98.2307,80.27858,85.832405,179.54576,61.234573,84.45224,66.286934,6.097267,138.11082,185.0996,89.50459
2024061912,2025,3,64.331604,44.84246,36.87371,42.34702,54.614357,76.9705,64.721886,51.468945,141.45158,55.07059,64.085915,64.26416,17.384567,89.23784,128.19864,73.27948
2024061918,2025,3,52.513878,36.39711,36.9062,35.180664,52.244125,70.12549,55.76121,51.134502,142.40529,48.065746,38.24801,56.904705,20.789436,87.18895,137.77858,47.086964
2024062000,2025,3,77.646935,36.158646,34.06012,22.443518,100.36645,123.27579,86.34338,84.25141,157.52472,59.374405,62.75242,55.43273,-7.4281693,201.19873,155.43274,58.810745
2024062006,2025,3,58.962208,39.835117,32.451714,27.932623,68.258064,80.50635,69.85562,64.25191,130.94055,52.528797,45.396484,46.99551,13.324627,120.83178,125.33684,39.8632
2024062012,2025,3,78.61017,42.078373,35.672333,21.028524,82.09895,95.95084,86.21767,94.842674,170.41177,58.78756,78.91483,54.952343,-0.85946655,157.02129,179.03679,75.07961
2024062018,2025,3,63.49724,48.40057,34.42345,28.787886,76.5413,99.85229,74.8465,62.091835,148.04811,52.85693,60.481007,55.382347,19.326782,147.6057,135.29346,63.006428
2024062100,2025,3,76.847725,49.448326,38.264492,27.728167,105.81969,145.61679,83.01362,92.6743,185.03043,57.590523,80.39631,64.95676,10.865089,223.70831,194.6911,87.762535
2024062106,2025,3,67.16954,37.019466,39.065662,29.07451,109.652534,144.70398,71.61002,75.92459,166.54854,60.74873,58.442593,71.946976,8.915588,225.282,170.8631,69.64084
2024062112,2025,3,62.860874,43.22326,33.27753,26.59178,73.50961,88.22011,71.48459,77.289665,158.43506,52.26911,55.845177,50.773376,13.639919,135.13794,164.24014,54.34944
2024062118,2025,3,60.761112,36.333424,39.53721,26.974558,36.0468,52.280872,64.547905,21.937307,128.75993,55.0656,29.290558,58.274548,15.109524,61.35311,86.14933,32.499508
2024062200,2025,3,71.084946,13.093501,49.48522,49.046757,23.345266,36.692604,64.84541,1.8135427,137.64899,52.175594,25.62096,70.568,-8.506222,10.991116,74.61711,44.01337
2024062206,2025,3,71.26071,39.502766,43.233707,47.74895,40.58093,34.920185,79.734085,34.33945,118.40382,65.7197,43.51505,54.83827,11.475761,27.752163,73.009186,32.633614
2024062212,2025,3,77.82919,40.03451,30.641481,17.141314,109.28186,143.74516,80.09121,96.77641,173.2507,59.2595,60.51322,52.217766,-7.1531982,235.88571,189.93588,53.47149
2024062218,2025,3,60.552406,44.13499,36.77378,38.56632,52.915337,58.540718,72.757256,53.253326,126.848175,54.84981,49.5422,53.358616,20.356361,72.88974,107.344246,48.051006
2024062300,2025,3,70.30009,71.40579,40.838802,48.366253,62.46308,86.73063,79.14935,55.700706,160.67412,65.14067,82.082115,69.343895,41.94451,100.82745,137.22546,86.28534
2024062306,2025,3,79.37291,35.095108,39.30532,21.478037,118.314606,146.27858,93.23878,108.366035,174.26765,66.83886,78.55568,63.920017,-4.972481,243.11516,189.39493,75.63683
2024062312,2025,3,67.738495,52.856102,41.233604,42.05368,67.794334,73.723076,80.968155,62.84003,145.47893,59.03135,65.836754,57.61332,26.351212,99.46373,127.3508,64.418724
2024062318,2025,3,83.34724,37.491524,36.79435,32.110767,47.08943,58.39595,85.96392,46.665596,145.96294,61.526955,75.67292,63.500805,-9.061363,73.37462,106.66462,77.64677
2024062400,2025,3,78.08642,39.887684,33.21001,26.367453,100.97021,115.99432,86.726395,93.87979,166.00719,61.05746,60.12186,50.435146,-4.9887238,190.59709,173.16057,49.499546
2024062406,2025,3,62.554054,44.423267,40.39773,48.770653,70.07872,93.44971,61.68838,64.14937,165.95712,56.18589,72.366806,72.92115,22.266945,114.757774,168.4181,89.10207
2024062412,2025,3,62.45357,22.813818,42.909588,27.692972,33.362995,38.075138,72.88989,16.80348,111.6302,53.253426,23.153961,55.32086,3.2698326,43.745163,55.543793,25.221397
2024062418,2025,3,68.79264,38.003376,28.879494,26.184591,99.151184,127.306404,69.75062,85.98334,158.79008,54.670753,47.204826,49.71328,-1.9097672,200.273,175.0228,42.247353
2024062500,2025,3,57.68569,44.744823,32.17774,24.14194,47.059143,58.10236,70.750984,54.386444,149.07477,49.439793,51.16555,50.609863,19.23687,81.01956,132.71024,52.33562
2024062506,2025,3,83.74286,102.86235,47.942924,77.51368,135.98793,202.68301,65.08251,124.14966,298.818,63.579117,148.19525,99.734276,67.06241,261.1573,357.88513,184.35042
2024062512,2025,3,71.25068,83.54576,46.54101,69.0925,96.36814,132.76886,68.2328,80.36482,224.71512,66.55005,101.428955,88.90967,58.836098,160.0445,236.84715,123.788574
2024062518,2025,3,77.57346,49.785877,42.48439,50.871574,39.88797,53.48862,81.96216,51.134727,159.81929,69.390465,76.82852,68.081764,14.6968,42.505013,128.99185,75.51981
2024062600,2025,3,95.257195,43.372753,37.39039,25.936262,80.89296,86.30371,101.12094,89.83252,167.79616,69.580215,73.98316,52.731014,-14.494057,141.2604,156.50772,57.133957
2024062600,2025,4,48.62413,35.441753,51.492912,47.226074,92.092766,125.390686,54.76883,88.685425,214.09619,47.624672,87.77462,95.91753,38.31053,170.25739,248.01279,136.06747
2024062606,2025,3,70.062065,41.82322,31.0351,20.988253,85.52199,91.638855,78.90983,90.97967,151.82913,57.730446,55.956577,43.615574,2.796257,156.17259,163.89899,41.841705
2024062606,2025,4,53.75507,36.948524,35.505497,45.757053,83.668015,96.241425,56.171135,75.34331,142.96272,49.725166,38.406166,52.01232,18.698956,134.15239,162.13489,40.69332
2024062612,2025,3,66.51086,50.27021,35.667927,22.930758,57.97462,63.848896,83.141426,64.86335,143.74663,52.79828,60.037094,48.310116,19.427284,98.89276,125.46856,55.548935
2024062612,2025,4,54.485226,39.484215,48.276604,55.399956,115.189415,138.52135,62.081978,105.68361,192.54492,53.351913,79.89695,74.29549,33.275593,198.31079,236.14655,100.84053
2024062618,2025,3,69.88733,53.69501,41.29994,36.784332,60.467384,63.347168,84.87118,65.06023,142.14407,57.80754,67.73496,53.189144,25.10762,87.03022,122.33312,63.11656
2024062618,2025,4,59.880188,38.659397,39.87213,43.19538,103.96893,130.15596,62.880615,75.569176,157.67972,57.407185,44.244144,65.61171,18.651337,190.9295,170.36829,52.448666
2024062700,2025,3,58.03975,44.571377,36.04184,32.715908,60.84369,81.702736,62.99374,70.11869,171.23431,49.40172,64.76656,59.557438,22.573471,109.830505,178.35925,74.92229
2024062700,2025,4,59.20298,109.6993,60.3257,84.86636,99.331795,116.84304,48.939667,73.36667,194.95126,47.875885,135.68538,98.689476,110.822014,131.30847,219.37827,186.49896
2024062706,2025,3,70.8637,52.513546,39.713463,53.43644,64.456055,78.5602,73.43044,42.359142,121.652664,65.39308,55.712883,60.692543,21.363304,89.57983,90.58137,51.012344
2024062706,2025,4,58.232822,35.585346,49.90967,41.7934,100.523026,125.25082,71.45455,56.48574,159.55055,61.827286,60.36561,78.240715,27.262196,183.98044,144.58173,76.77904
2024062712,2025,3,62.710472,38.26967,34.619434,27.163237,47.60277,52.496017,72.970535,43.16958,119.40617,58.220524,43.59996,49.262608,10.178627,72.93555,89.60521,34.64204
2024062712,2025,4,53.56385,48.658512,49.00815,64.1379,51.113983,72.53638,62.475388,54.971497,146.92082,60.518204,71.59072,72.32713,44.102806,59.51246,139.41693,83.39964
2024062718,2025,3,65.322044,52.886837,37.490074,35.864807,64.64415,77.23143,77.96709,62.343864,138.11438,53.102654,64.27962,52.23681,25.054863,106.01077,122.491165,63.413773
2024062718,2025,4,50.055912,35.2212,43.408806,49.92443,86.57252,110.93592,63.02923,65.33601,146.46173,52.093407,57.22708,72.505264,28.574093,147.58401,148.76852,77.63894
2024062800,2025,3,69.148026,48.02616,35.050785,30.367582,78.7288,100.552086,76.4199,64.890175,158.99792,54.958607,66.03924,57.542698,13.928925,148.9133,147.4682,68.62334
2024062800,2025,4,65.47663,47.30454,48.026093,56.29254,79.601974,83.023575,73.99593,75.51869,164.66347,61.493965,74.002686,67.00855,29.853996,106.33301,166.18622,79.517265
2024062806,2025,3,69.43816,42.882694,32.888443,33.147995,87.74841,98.302704,77.289856,88.05611,153.7863,55.94166,54.87431,48.775852,6.3329697,152.90312,164.55255,47.7085
2024062806,2025,4,58.399227,45.7718,43.61757,56.576313,67.12558,85.203735,63.853878,56.940575,146.51317,53.85732,68.59275,70.37969,30.990147,95.753006,139.59985,85.11513
2024062812,2025,3,57.008575,41.603424,35.77954,37.683014,95.11884,127.23061,60.08406,71.174904,156.07791,55.606693,47.729332,59.173615,20.37439,184.66644,167.16875,51.296253
2024062812,2025,4,49.93286,23.991083,57.181465,57.522438,28.519148,33.30998,60.8222,18.700575,134.28444,43.445786,28.729713,67.467545,31.239685,4.3066864,92.16281,52.751472
2024062818,2025,3,71.15878,70.45182,39.547367,43.03056,81.89334,104.42315,81.94947,75.56042,174.36636,57.919598,69.097145,55.766724,38.84041,143.28593,167.97733,66.944275
2024062818,2025,4,56.21417,48.647377,42.374126,49.150974,82.10539,96.72451,66.8382,86.55749,172.81102,53.59126,70.20168,63.651764,34.80733,129.67892,192.5303,80.26219
2024062900,2025,3,67.20459,52.94808,41.575108,62.294193,51.47025,75.60179,65.74425,53.71195,159.26767,63.848312,83.11898,76.245865,27.318596,64.77785,147.23537,95.516525
2024062900,2025,4,56.096214,101.575165,58.41018,70.4961,111.66424,126.929596,45.572464,84.746315,216.34912,47.85052,98.380806,90.41914,103.88914,168.09775,255.52296,140.94943
2024062906,2025,3,73.36118,41.52983,37.443398,20.04487,40.125935,30.155624,92.05941,45.567547,117.054146,61.763885,45.69412,47.737717,5.6120453,50.236687,70.56228,31.667953
2024062906,2025,4,52.569195,35.00394,42.05954,38.49532,54.64147,61.49927,65.008934,56.83677,126.68683,47.541092,42.284904,52.00169,24.494282,77.64543,118.514656,46.7455
2024062912,2025,3,67.33068,43.857018,33.54696,28.883547,80.60215,104.00716,76.44423,66.61894,142.04477,55.163082,61.884823,53.258656,10.073296,155.72577,132.21948,59.980396
2024062912,2025,4,47.839573,45.85217,47.55054,58.956833,79.34121,90.95246,61.228226,91.796036,178.66422,53.005497,69.44585,71.05671,45.563137,111.33684,209.23204,87.49707
2024062918,2025,3,81.03848,30.902338,39.475834,23.373953,105.71597,138.40074,84.06167,92.61114,185.96118,64.55789,74.57492,68.02504,-10.660309,220.74277,194.51065,78.04207
2024062918,2025,4,60.04201,73.747986,45.913303,63.090244,86.47467,106.494736,66.37183,98.83335,232.11725,51.36472,90.75586,69.953705,59.619274,129.87917,264.57877,109.34485
