cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs,seconds
2024060106,2025,3,2572.284974078608,1177.1794194389286,1017.1913275618185,469.00359300214564,821.9028024129726,1411.8409052979828,535.4217279324948,637.5580266206537,1461.3271169097022,1571.9320813639251,1830.0631409244,1817.1685550791349,-377.9142270778608,1764.7401147088099,1563.463415597861,2075.2996146396094,2678400
2024060112,2025,3,1869.3427859264925,1004.3928913786899,1291.3349426158097,544.5194169024422,403.36267264329325,606.3123272111884,421.96914417197297,265.4037770749369,1025.8647685621986,1396.3900228545795,499.09543524652105,1453.1245234843254,426.38504806800717,465.15558295203937,869.2994014651624,555.829935876267,2678400
2024060118,2025,3,2125.666212181996,2321.76008231352,1343.23439480235,651.2711888704703,934.0308379537549,1493.7086359797656,507.706068245059,617.9913811391252,1640.1629446928575,1506.8599093752784,2534.8863208623247,2369.1305075506084,1539.328264933874,1776.4682850630497,1750.448257586924,3397.156919037655,2678400
2024060200,2025,3,2769.9976794461095,930.0314607378795,992.4372577206452,494.9870170037126,955.7625496470275,1539.3035545005107,573.1101988131257,799.0620612535571,1529.9431649497549,1695.4356427424398,1924.103532219813,1728.6920200530315,-847.5289609875849,2000.0790871438255,1755.8950273901858,1957.3599095304048,2678400
2024060206,2025,3,2637.960515058054,1030.1383669617353,980.6797817111444,423.5586686550963,547.145644761273,963.8944998006341,576.2309415482684,391.1734069747541,1087.1865098912847,1692.0779516146097,1375.6495573662276,1576.0961767734095,-627.1423663851746,1087.4814759068108,902.1289753177704,1259.6677825250274,2678400
2024060212,2025,3,2471.082143878935,1884.2558967053901,1264.266702193372,587.1160832017882,871.6934586720487,1449.4099667845815,530.5510563832522,604.727253068196,1565.987578060212,1683.5486561827613,1777.7752529766265,2036.2126097051769,677.4404550198271,1733.9873422548421,1640.163774745156,2130.439206499042,2678400
2024060218,2025,3,2743.2541475480675,773.5266998178017,932.2518169054734,490.9581314135924,385.02865107301136,546.8815792654104,623.1745004992398,351.47205387368365,857.828537519003,1917.316470751971,649.1030320372308,1190.2721381325148,-1037.4756308247922,440.9520989248294,586.1260908934469,-77.94130058222527,2678400
2024060300,2025,3,2135.2261961412423,2631.174233601487,1220.7222038051275,538.3025710109755,725.0132312268325,1136.0823322990798,547.5709363274702,566.0821671675608,1517.3638083692772,1629.2982388761832,1808.7339374399417,1859.296327708333,1716.6702412653717,1322.7929925149365,1535.8750392093677,2038.732026272092,2678400
2024060306,2025,3,2010.729162106159,789.7818329118635,1126.4462674227823,416.41207204393635,333.2071218662673,618.7345299415174,455.93719471928733,219.67869190035177,906.5424874019487,1408.6237258190608,713.5687216773975,1457.2503358592144,-94.5010617715132,535.5295797638483,670.2839845830131,762.1953317175511,2678400
2024060312,2025,3,2490.519686320098,789.2253227946949,985.5575400988836,496.42011581965096,460.0314180516836,686.3918052757286,556.2139401536467,433.65570343465,1078.555328966222,1752.5062701438283,847.8318876608955,1339.6655851920862,-715.7368234265203,650.0031075077612,955.997092247225,434.991202709153,2678400
2024060318,2025,3,1919.4229033671738,734.1492013090046,1187.9602600656274,443.4571466200393,490.6924492191454,791.0086116547708,405.0474744539363,359.2331053749084,1130.6952786748698,1328.8386140288721,796.1342955703955,1523.8851487132915,2.6865580074580877,838.2439142538767,1084.8809095958418,991.1808302548145,2678400
2024060400,2025,3,2456.954763369033,577.0054959068756,849.985108443011,403.4636853129019,475.73129048383544,633.6472625134638,544.1102336282156,465.9509711662679,1009.5103510601589,1718.8064172434813,570.7942721875207,1080.9964953559252,-1029.9641590191466,705.9148676843972,931.3510885982108,-67.01564970003531,2678400
2024060406,2025,3,2396.7612920826264,1025.5628179407527,998.0384816963716,473.62868198596544,799.5024979162292,1321.4068880362204,512.934742613247,580.5218262819027,1372.8703872700798,1638.2999540319704,1024.4998782626183,1598.872741409677,-373.15999244550176,1647.280703966484,1440.457470938736,985.0726656403251,2678400
2024060412,2025,3,2471.70204102664,1028.8461442218409,958.4024248037304,434.6495365905088,878.1653448819729,1500.4568705121976,564.4856217502131,662.0301668892654,1423.3892666480049,1562.448883522884,1655.0060067968773,1745.253096845792,-484.45347200106886,1943.9726788036617,1520.933811787057,1837.8102201197858,2678400
2024060418,2025,3,2189.879271119757,1442.952619808643,1223.075438021737,598.8690582060927,492.14026178881124,743.1829730197213,506.79066910328146,363.507709673934,1013.32884434316,1534.4208402514553,1612.1972644015457,1696.4112725405205,476.14878671062274,636.4541766024398,870.0458849138125,1774.1876966906107,2678400
2024060500,2025,3,2509.6570268463406,1165.30424267557,946.5986780103309,422.3464829818973,433.97885737285617,773.7665167700574,597.0472579613545,412.69077130402263,1083.758321277627,1680.3593850015309,1245.2939855484447,1470.8650813010968,-397.7541061604392,785.3988911610161,899.4018346202948,1035.7996818480103,2678400
2024060506,2025,3,2878.3591458994483,1638.0054474614071,1102.5702862762143,534.1124429768693,1076.1504735530882,1619.1918356430097,625.7030838382974,845.3340779006022,1614.7231268766084,1799.4920185356898,2422.481793100556,1922.572392708182,-137.78341216182673,2161.2298662192284,1834.3541209389136,2545.5621672730476,2678400
2024060512,2025,3,2198.7946886174386,1342.7139626353724,1521.700660915792,600.3903699560324,929.4354796612408,1498.6522210118749,446.8730753935154,428.2377106257496,1305.7673533629293,1480.694571778489,1569.0418982593644,2235.1348892612427,665.6199349337254,1827.697330717084,1287.1319885951632,2323.4822157421177,2678400
2024060518,2025,3,2417.5844515793538,646.3959822587027,1001.2808369960019,453.9151273113651,583.4601943920295,955.0195567605638,522.6864636168483,509.0779579715912,1180.189493421685,1549.585932538238,1278.2020827243157,1554.4190769499473,-769.9076323246491,1084.5646238412282,1166.5809877764282,1283.0352271360248,2678400
2024060600,2025,3,2300.1670430313425,828.6995068320997,968.5859954283595,437.16287930961096,555.6213839117964,913.4523907198613,586.203213224175,418.70283397887647,1125.9699451983945,1611.4610087094163,1229.049648637516,1559.9941381478222,-502.88154077088285,1031.9108953220468,958.4695659530962,1177.5827780759223,2678400
2024060606,2025,3,2230.889700580559,1197.2510395845236,981.3014751399002,440.73830781498833,835.6464479379196,1414.8790634704264,468.0522706154276,692.1872152859469,1490.3303987855254,1488.4038534195288,1066.6880787064556,1483.9434731016727,-52.33718585613475,1809.7872035933576,1714.465343456045,1062.2276983885993,2678400
2024060612,2025,3,2215.288261841746,811.469753508318,1014.7805258371465,437.90248470792227,859.4650306133959,1431.2485097613715,523.2903140474975,593.342992029026,1374.3213444756566,1493.0937193990521,1378.1522074584316,1787.4593136472624,-389.0379824962817,1852.8110556668453,1444.3740224571852,1672.517801706642,2678400
2024060618,2025,3,2512.922183958454,1247.054199069212,1077.1417403654843,485.2407396707973,960.8833374518376,1589.5283991085846,564.0571928560536,655.2995529009223,1522.252624872014,1623.825682976646,1891.1081977460315,1937.6165308984725,-188.72624452375675,2065.1709968896253,1613.4949849168822,2204.899045667858,2678400
2024060700,2025,3,2892.6186791475507,756.2612735006048,903.7794234779534,470.4381932423651,1212.5701195571228,1617.1518654718834,599.5925723088932,1016.1495283035945,1472.0989443358594,1889.4225064291963,1551.5473162574228,1461.65831304389,-1232.5779821689925,2359.283791786641,1888.655900330561,1123.783122872117,2678400
2024060706,2025,3,2463.3670656855197,1576.7565146563938,1094.9934214239272,507.20328818115445,836.4942346188285,1447.418556607501,527.6906912634838,590.2713320132736,1472.685486818763,1586.1974201062164,1805.4233897382042,1899.8843304893876,208.3828703948014,1776.7095030451746,1535.2661275685527,2119.110300121375,2678400
2024060712,2025,3,2188.3685927765937,822.9966975024616,1159.5591427613183,498.3300543903056,584.7191381988258,968.3066659699017,509.9786376526349,333.6914720228163,1130.79215108432,1622.6562546604819,823.8752307391484,1616.1608961907327,-205.8127525128134,1054.695749778422,954.5049854545016,817.3798722693995,2678400
2024060718,2025,3,2258.6514338117436,976.0045393298919,1082.291114773004,484.8501551562794,850.3874702804088,1440.9317546631314,473.7053546294374,596.8040499924729,1388.1295760173264,1492.8872182486195,1097.0478023606636,1694.0175467040187,-200.35577970884768,1806.4690697872607,1511.2282713803622,1298.1781308160625,2678400
2024060800,2025,3,2787.8607334538015,1104.8790432250917,1003.6975516097392,525.107464402324,911.1738482107606,1384.554534346908,597.10238628495,827.5586834393529,1608.6886071089616,1786.7900272250845,1973.9999565246071,1734.859894758102,-679.2841386189706,1770.6209181553445,1839.1449042633647,1922.0698240576244,2678400
2024060806,2025,3,2240.5486053879613,1039.3617618970966,1124.5270036747663,490.5681122410912,462.65643927325385,795.6037341173991,526.295269639703,276.82333533253484,1025.2563977962877,1646.0501892196082,899.6485533072373,1554.5488638530635,-76.65983981609851,767.6920611495616,775.7844634891194,808.1472279406929,2678400
2024060812,2025,3,1810.1871211075295,672.6543250277456,1202.8249877746712,433.313345583131,349.62807477666274,644.5805177684551,429.68459026891816,201.6261239742965,906.2421185552639,1225.1139888341177,998.5532157307821,1573.786436291266,65.29219169488717,560.8952469619867,678.1836522606422,1347.2256631879306,2678400
2024060818,2025,3,2036.2712610840877,955.8818198011926,998.9219956906419,393.62505702555205,516.8054053950173,778.0657758175374,455.42071614472917,363.1872489662019,1104.2839062894336,1509.2283310828298,654.2283634258647,1317.952280933676,-81.4674455922528,901.2461241870026,1012.0504391109063,462.9523132767113,2678400
2024060900,2025,3,2256.2182169792736,820.0949391454994,1116.2794799228554,558.2128815198051,511.6012980993535,830.574741361851,524.3566131259307,377.1679909955127,1089.3953442063769,1632.0709677752482,938.6973186390319,1550.651272100199,-319.8437979109185,783.9631579413995,942.2067220759587,857.2776229639828,2678400
2024060906,2025,3,2774.951666834777,616.4544085135012,825.7086432340926,396.0240016842699,1009.3459563984675,1462.9393497365886,610.2983610262631,785.1001923151404,1309.941668937397,1737.471976405007,1494.8055075513666,1480.4521647504669,-1332.7886150871827,2076.2613044507866,1484.7435002262744,1237.7856958968268,2678400
2024060912,2025,3,2762.4558450791105,635.5293836667963,812.8547868621216,304.5738504909305,945.9563692907384,1407.4384920992195,596.8970740970309,682.4851041070542,1243.9268580145704,1668.5572934708673,1582.6154098726388,1472.7673272073448,-1314.0716745501923,2048.821010899028,1329.5148880245936,1386.8254436091165,2678400
2024060918,2025,3,2763.651420532957,1170.1787370508782,950.109147675086,560.0295219726208,645.8931897892414,1047.2962612379893,596.6303834869084,647.7921835938904,1386.8730022613765,1712.9810906978335,1953.6651165888857,1659.4948504017452,-643.3635358069929,1133.1599290546096,1438.0348023683587,1900.1788762927977,2678400
2024061000,2025,3,2193.436741489259,841.2969496563787,982.256462249647,433.80445488514965,560.3350557446652,978.8856086271217,538.126543561862,475.72169677001807,1186.075628794732,1438.5872843273253,1598.6173311409595,1654.009967858728,-369.88332958323315,1105.4162094866372,1123.6707820028882,1814.040014672362,2678400
2024061006,2025,3,2263.313440966196,964.415191894424,1146.4336885303258,457.18569036086336,468.74445123408304,828.4573886597719,522.1195033211613,233.47021239150453,968.2118585447878,1596.8336268112807,1031.5132730161426,1638.2750178207705,-152.46456054144687,840.0161495329917,679.5625676151311,1072.9546640256326,2678400
2024061012,2025,3,2422.015018466341,431.96844188856875,985.447993730422,550.1632053545078,378.77688538311565,539.0157574605233,517.036035972166,431.9286930262555,1006.4601339534144,1680.3035182825322,590.8136119504511,1213.8077536938274,-1004.5985828473505,367.6294374891312,921.352791007504,124.31784736174656,2678400
2024061018,2025,3,2423.3920902448003,905.9383057790943,1100.0046636481118,461.3660771783091,1054.357640424098,1709.2973986295053,513.5422555107293,557.3992340713584,1321.7629264400712,1628.3882793642385,1074.037896744209,1741.2978833481018,-417.44912081759463,2302.2889618752947,1365.6199050007,1186.9475007280719,2678400
2024061100,2025,3,2213.7633622309786,1523.5374757901782,1214.8460448017877,635.8507783514715,590.7035692411125,927.5485282170349,518.7771347792881,487.0879726286422,1249.317548360097,1553.2863442454623,1559.0835439242312,1818.1647163856887,524.6201583609874,882.401319106676,1217.6283862094508,1823.961916064458,2678400
2024061106,2025,3,2428.2265312479835,1672.0138094515926,1047.1896700969862,513.0563451761911,627.3388865509927,1004.2853944535548,550.695915097203,525.7479180828759,1337.657075290841,1692.9406958758668,1316.9307556696601,1596.6767950005762,290.976948300595,1118.5679358283562,1312.709078276514,1220.6668547943693,2678400
2024061112,2025,3,2682.0156340111153,770.6433031102176,904.1969513154509,394.86922125947603,1113.186660969742,1644.6034624163804,577.407010366964,854.1910910403404,1441.2715681249292,1706.6740540840065,1561.94318002953,1597.1794648980915,-1007.1753795854466,2362.920902126646,1718.055648798306,1452.448590843615,2678400
2024061118,2025,3,2491.9253984329416,1351.2339300089698,1003.5226209803354,556.8689822195939,644.8629296389875,1055.8985374251602,539.0378109237606,633.9037081202512,1411.3180071822292,1531.7431139602622,2075.2413074768483,1749.2598266426555,-137.16884744363685,1143.8924848445538,1506.18390437872,2292.758020159242,2678400
2024061200,2025,3,2582.2547481117563,977.9175774327971,1078.5048265220694,455.6148245841238,591.3226728680539,1009.9338037717258,560.77295777485,382.19559032477133,1121.275723349123,1674.1035541311571,1464.9980376547503,1746.9227755263587,-525.8323441568897,1145.641652055656,942.698355899044,1537.8172590499519,2678400
2024061206,2025,3,2503.801597795661,1306.5785505761469,1081.2351877565166,483.06494005276096,875.679272004524,1507.6558358750317,543.0382980946783,538.8716090311423,1382.666665130209,1617.0015014376488,1541.4630422265793,1874.8715033440938,-115.98785946299778,1900.2701678267952,1378.4999760666724,1799.3330441330247,2678400
2024061212,2025,3,2493.8688096553587,1049.8638586615398,1033.0266512768055,538.5691510138449,525.8836216951815,826.6622123525241,530.6523397676578,503.3492419986514,1161.4458510788838,1667.6346786769218,1282.379594285802,1504.587907847508,-410.9782997170138,813.9766830338607,1134.1427533098774,1119.3328234563883,2678400
2024061218,2025,3,1970.0679762131122,1241.943679812584,1024.0018905398347,389.1728055823981,508.54271791578736,855.733845085001,476.46155453502666,374.7414717452179,1103.8828305587626,1395.2752014629193,1086.7192311319188,1504.8858100552234,295.87759413930627,975.1037574183902,1002.1627477689536,1196.3298397242231,2678400
2024061300,2025,3,2545.1192865325966,444.77691531118074,888.491260656217,410.78897928799995,908.2744242843977,1449.0725492542883,546.2501832410924,720.5373895865678,1347.8602106909254,1611.0923933219215,1436.8618795909688,1530.4541523192504,-1211.8511105651987,1946.557994250686,1522.1474170364008,1356.2236385882977,2678400
2024061306,2025,3,2448.139092566636,1150.7181853531738,1068.0094075299314,471.0885548258767,659.8702709107101,1115.536199327443,544.358129132186,387.80133821905605,1163.7490106415032,1706.1605757762302,1115.3151180967388,1661.6192995882755,-229.41149968353093,1304.317915412276,1007.1922197283732,1070.7738419087843,2678400
2024061312,2025,3,2171.297879498763,1419.7951269016423,1238.838454902549,640.8797135941667,848.0263677472027,1371.8348421473638,484.3203285958177,702.4102796764063,1545.9020896453662,1448.3706888032486,1764.3157987150105,1948.7702855388081,487.33570230542796,1578.9814963004003,1763.992040725955,2264.7153954505693,2678400
2024061318,2025,3,2278.2186234451065,895.6929841335984,872.6577221022613,283.53515131745775,654.1054196511003,1058.0149504644537,543.3041735445454,435.6696510912664,1129.5672693028996,1517.3635353403647,1070.3097182572226,1448.8748859928846,-509.86791720924714,1428.5852187980963,1021.9327468496208,1001.8210689097427,2678400
2024061400,2025,3,2538.2512190755997,978.3131140648379,947.262133196921,450.9886891192437,469.3787536751123,704.545826900593,580.2233113835576,445.9851032188745,1132.399713812798,1815.9167177151687,795.3799731804975,1295.1975669751564,-612.6759718138412,722.9358914564617,998.1615056481146,274.66082244048533,2678400
2024061406,2025,3,2416.4283160967466,872.5050515053522,953.184432790164,324.8901612446233,948.4164703450467,1548.3962915234736,548.9618957785801,568.1805480153886,1284.5706946330001,1474.0907044008038,1716.9533839609383,1791.393858893635,-590.7388318012306,2171.9226006238964,1303.789346869809,2034.2565384537697,2678400
2024061412,2025,3,2515.646925837875,891.5095046447726,1015.6464906813749,406.6656779310174,588.5858429861738,953.4563830084219,603.0116078157962,342.23468302615595,1040.5839598262796,1751.6995129194297,1097.4814747412825,1576.126291944766,-608.4909305117277,1135.3765480635782,779.8070350366391,921.9082537666193,2678400
2024061418,2025,3,2091.7180769904558,1183.8704207421658,1235.836989360227,526.7467352661542,506.6247241035177,803.7677414248699,449.337123011978,390.4113217869112,1103.4161703890768,1448.2627582425093,1170.9808922986213,1613.45299626632,327.9893331119374,783.6457302622332,1044.4903691640102,1336.1711303224322,2678400
2024061500,2025,3,2771.2299708187525,932.7312649111767,953.1817258235857,452.0552192732472,430.32059910829975,678.0723770733017,624.1853526323341,421.46557295398054,1040.738939179811,1884.8857892026106,1082.828372750987,1373.9801687207137,-885.31698008399,656.3377569083543,838.0191595014574,571.92275226909,2678400
2024061506,2025,3,2967.5616853874176,1046.6325409073004,991.808915662348,569.911722020598,677.5642597893301,998.554760315782,687.8897602879396,594.2108012868032,1269.7862540246679,1979.4011787868988,1677.2146310514195,1659.7845887612268,-929.1202288177691,1106.207298084514,1176.1072950235312,1357.5980410257473,2678400
2024061512,2025,3,2010.6386841938677,887.5915896782653,977.4641848823038,352.9953747412663,558.9161232436308,937.5478197909929,488.5080497713328,366.513916266646,1120.1645134102246,1458.6799199463264,918.4260672483749,1468.6037386464873,-145.5829096332983,1143.4685682933573,998.1703799055377,928.3498859485355,2678400
2024061518,2025,3,2412.338383573177,568.3631915316214,951.3825556880398,413.49879739378116,399.68414282138605,625.1686421860861,584.5460370337584,318.677626605454,870.4492626169651,1669.7341783842096,776.6191813289232,1298.9517146784951,-892.5926363535158,611.3539876136912,604.5808521886609,405.83671762320876,2678400
2024061600,2025,3,2003.7161091812773,1312.0891304704858,1128.9618215765822,437.04339126458063,468.5784217747527,789.6939525560044,492.70168889261043,346.1893976981183,1093.2432840920249,1368.3447895741326,1585.494659325894,1702.854822565687,437.33484286579056,821.2289830661767,946.7309928975325,1920.0046923174489,2678400
2024061606,2025,3,2516.8058942282155,814.2601924194298,915.027302931273,420.9642767336921,853.8235290824662,1387.3160324638504,542.4411142748658,756.6265254956218,1514.6447820900705,1599.9543292956787,1511.485158342438,1599.7189666515392,-787.5183988775124,1820.1752848126246,1728.8301933108264,1511.2497956982988,2678400
2024061612,2025,3,2457.3527396058453,1455.7389500966667,1125.0764950581947,430.1787332463596,867.7664384747319,1480.6488351899338,479.0838594093948,566.587914102638,1450.1195779235345,1417.4704503873656,2164.543470156112,2062.161391422648,123.46270554901606,1918.2365404183056,1537.6236326167777,2809.2344111913953,2678400
2024061618,2025,3,2309.9646171740956,1475.168153741879,1268.9043296206792,495.40733907114156,819.9792411483452,1383.5239354862729,470.6383289383355,449.7798040333404,1350.975582761407,1538.5899915480938,1549.996932251246,2028.4848049289078,434.1078661884623,1708.0958375634762,1330.1170578564117,2039.8917456320598,2678400
2024061700,2025,3,2556.6521271154015,1602.9045873229177,1005.3019635017063,474.99530985278443,879.3506815737738,1440.3674085775237,552.7723412855534,800.2941578148977,1659.4452904557006,1592.3437820411852,2177.164946780107,1756.3640390771723,51.55442370922186,1844.722780298513,1906.967106985045,2341.1852038160946,2678400
2024061706,2025,3,2484.955408963675,1177.5032108373348,987.5427858015678,485.83866094224584,469.078105848951,803.1201236430446,611.922467638778,429.7620852673376,1111.199903217868,1669.5502461346905,1549.4693438003872,1608.4563001323536,-319.9094123247727,786.35956854975,929.0395208464276,1488.3753977980502,2678400
2024061712,2025,3,2290.1413508200208,896.78716963718,1053.1472804014004,441.58096563133074,465.5764997661308,770.4139979861353,510.2898716042159,272.5245967390439,988.9452251215828,1661.9294901936566,656.8925953011233,1390.6308910365378,-340.20690078144065,794.4095321209352,751.1799502564108,385.5939961440044,2678400
2024061718,2025,3,2228.4952584031016,1093.411280682504,1119.9431843782681,465.9225273866388,237.3878634977844,475.2919897915037,522.4905597231779,177.90246302257668,821.7990377019896,1581.0417448558087,637.6077484672278,1374.9221286611742,-15.14079334232972,246.75732590264923,477.2109410013885,431.4881322725932,2678400
2024061800,2025,3,2263.131325315128,635.495925661826,942.4407603035828,410.14975386118084,342.6288378110734,528.727851196623,489.6251703001467,342.5680786798237,933.2418042574551,1592.9748263286683,384.05921177731693,1115.9468940364723,-685.1946393497195,461.20693514651555,786.184712637132,-92.96872051487917,2678400
2024061806,2025,3,2444.5052869910946,1157.9903352179222,974.5481724152654,424.61416076890686,614.1828702702951,1039.7556115418943,563.1599054048345,442.44197789593443,1172.9881042336901,1683.0356138315128,1110.4109730407697,1565.8596722773393,-311.9667793579074,1229.3243210432825,1052.27017672479,993.2350314865962,2678400
2024061812,2025,3,2530.885111516943,991.8283123295636,1100.8244994023005,536.9631919141096,1157.6110024928416,1790.834183045391,552.4130027893503,784.2930220528729,1489.6293238204125,1666.4811315064821,1664.7137415369505,1864.4532317380567,-438.23229978507936,2411.4819936241233,1721.5093430839352,1862.685841768525,2678400
2024061818,2025,3,2445.4669254533846,803.1013266565025,954.3279719598723,345.0356610918373,431.848167021133,756.8337700324022,556.7966222950181,289.35841671145556,921.8271341835598,1653.978842703282,862.7168472447357,1365.6678623085736,-688.0376268370098,843.6462759616978,654.3889285999975,574.4058668500275,2678400
