cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs
2024053118,2025,3,73.3221806674913,28.248562218477684,36.69422464525028,51.24631553923023,61.818212307310446,103.55912366453802,69.35393552044088,63.51702694785531,171.63999050967598,64.11801272121893,49.27674883945038,70.2295900132361,-8.379393803763335,114.13102043261824,165.80308193709038,55.38832613146755
2024060100,2025,3,85.61555431546446,31.872486887446843,31.772617925424676,49.339860942655264,85.15002406738122,138.5376145391862,80.68436231958782,81.37965854928841,189.45287649667645,74.66897114987958,49.530125804353816,67.12731500545378,-21.970449502592942,174.34777766391215,190.14817272637703,41.988469659928015
2024060106,2025,3,83.9203390449364,38.40526885300591,33.18568585626241,48.964304170607946,85.80722923340112,147.39718108556292,75.44181998497524,89.8329958704171,205.90344310226453,66.08584166640722,76.93796977902514,76.395866485488,-12.329384335668081,184.24010614835612,220.2946189877064,87.24799459810592
2024060112,2025,3,60.98697538065358,32.76813915573874,42.129572460652454,56.848209169031435,42.11134603031754,63.29943236025909,59.45616054238584,37.39583757785844,144.5460674478927,58.70585062100653,20.98254899251726,61.091034605792224,13.910736235737609,48.5625692215452,122.4857444833653,23.36773297730295
2024060118,2025,3,69.34948150003359,75.74700908033829,43.822782842717935,67.99316906141756,97.51347481486404,155.94422960858327,71.5366370239132,87.07602268625561,231.10171135069442,63.35013234034038,106.56955095508721,99.60098496952628,50.220310423022624,185.46453536202972,246.6410970130368,142.8204035842731
2024060200,2025,3,90.37068083643081,30.342110728045313,32.37808873745662,51.67699186679961,99.78228076299351,160.70437109234723,80.75218877905603,112.58918537858526,215.57155941929733,71.27807414213613,80.89153652855244,72.67621068467625,-27.650481370928873,208.8096599885411,247.40855601882652,82.28967307109257
2024060206,2025,3,86.06299186975764,33.60808071026118,31.994503177157867,44.219822183816405,57.122389200101104,100.63126206454953,81.19190666751972,55.116989491355746,153.18640370839165,71.13691292603197,57.8338974783736,66.26090505061923,-20.460407982338594,113.53382908083424,127.11148653222769,52.95788960296086
2024060212,2025,3,80.61861473824061,61.47351296314989,41.24647593888605,61.29533101725471,91.00540868085034,151.3194174638793,74.75553418995753,85.2070847818326,220.6502777145811,70.77833148722955,74.7397265311431,85.6047317307499,22.101374163795327,181.02949512747492,231.10182830645618,89.56612677466346
2024060218,2025,3,89.49817787242827,25.236170783244212,30.414549452472322,51.256373384453944,40.19726131490757,57.09482057706004,87.80633290216024,49.52300221449178,120.86948050349295,80.60620061941137,27.2890417524764,50.04041649961744,-33.84745763671174,46.03570850751367,82.5861498158245,-3.2767423673175244
2024060300,2025,3,69.66137427366047,85.84159064616517,39.825844436114025,56.199166096113686,75.69189002213791,118.60779258740422,77.15366383605115,79.76192732608736,213.79910696702996,68.49758123665367,76.04126541052504,78.16696674149648,56.00606080861873,138.10051651342843,216.40737045706615,85.71065091536786
2024060306,2025,3,65.5996807165321,25.766491604700967,36.75010880623141,43.47371248343322,34.78705730682558,64.59631904094174,64.24231586806982,30.95309634309549,127.73335779143454,59.220169634333814,29.999253859591917,61.26448852697923,-3.0830803055997293,55.90966386433411,94.44413826646021,32.04357275223734
2024060312,2025,3,81.25276109772284,25.74833556126668,32.15363917561969,51.82660838867095,48.02760281074369,71.65978605536978,78.3714775794375,61.10281635432513,151.97025583161286,73.6773892849241,35.64383254973304,56.321089694995734,-23.350786360836473,67.86078047744252,134.70159460650046,18.287532959804665
2024060318,2025,3,62.62083029073704,23.951486909217607,38.75699185792144,46.29723724447918,51.228635976946364,82.58185404233632,57.0718688819729,50.616547395241966,159.31686224434588,55.86591131260782,33.47040602200234,64.06589308125508,0.08764847640200912,87.51325277480349,152.86154075761496,41.6703877906496
2024060400,2025,3,80.157711465798,18.824701514513023,27.730612744116847,42.12189182389695,49.66668050796744,66.15321878448884,76.66604501813946,65.6532737740929,142.24170257664946,72.26060851598581,23.996850972814755,45.44634216768918,-33.60239720716813,73.69800746855933,131.22893133260288,-2.817415375481872
2024060406,2025,3,78.19391018812023,33.45880423855333,32.560827671846255,49.44716670556266,83.46862172749282,137.95580623333512,72.27336601690361,81.79649952724753,193.43974145216384,68.87602374671128,43.07115908174036,67.21845815491812,-12.174278277720646,171.97726125526526,202.96287496250778,41.4135934899472
2024060412,2025,3,80.63883877225419,33.56592217357246,31.267708376607075,45.377716577821815,91.68107814195581,156.6487500284494,79.53697139753648,93.28116150224675,200.55793633489486,65.687157067725,69.57836551515102,73.37245749567204,-15.805208222074654,202.9521115925834,214.3021264396051,77.26366594309806
2024060418,2025,3,71.44442110877569,47.07607216945161,39.90261828321888,62.52234985379843,51.37978862503029,77.58882381352647,71.40765574865743,51.218846314412374,142.7797346882382,64.50882573152141,67.7786365030545,71.31909074655904,15.534269343894806,66.44626258475833,122.59092525399312,74.58890151809213
2024060500,2025,3,81.8771134232096,38.017843326580106,30.882613240226448,44.09326914904361,45.30769719693852,80.78176723901467,84.12496058307602,58.14882223476744,152.70336617970412,70.6442508403538,52.353598563671596,61.83686816237671,-12.97665685640304,81.99619528690958,126.72722783139554,43.546215885694494
2024060506,2025,3,93.90595437564201,53.439635924341125,35.97115917466183,55.76171378948534,112.3508644850747,169.04476369464965,88.16261453798178,119.10899017565221,227.51719832849219,75.65272445723511,101.84393468176441,80.82716565366894,-4.495159276639058,225.633914390239,258.46357396616264,107.01837587819824
2024060512,2025,3,71.73528501641896,43.80580383598159,49.645212982165695,62.68117586787125,97.03371618494126,156.46034335444187,62.965166244094476,60.33941207533314,183.98481136552525,62.250111303764065,65.96433502798476,93.96765429369967,21.715731801728325,190.81288367151188,181.3590571967639,97.68187801792035
2024060518,2025,3,78.87326205720234,21.088553770316935,32.66660893589402,47.389057766157094,60.913653660479895,99.70471178434981,73.64739987118557,71.7299385886217,166.29068016101013,65.14638374029441,53.7370930067778,65.34957471790075,-25.118099350991386,113.2293076786726,164.37321887844627,53.94028398438414
2024060600,2025,3,75.04254002040449,27.036173783440272,31.59994555410452,45.640111321101614,58.00726231414366,95.36507048544442,82.59701648164712,58.99593195481208,158.65105482768058,67.74768346273369,51.67066786342154,65.58395673476475,-16.406420682859697,107.73222147848648,135.04997030084553,49.50694113545261
2024060606,2025,3,72.78237906421633,39.060101884638755,32.014785814520735,46.01338856564664,87.24207546898941,147.71436693039135,65.94935039278033,97.53034022946395,209.9900541904967,62.57421841496282,44.84479979292362,62.386698870732864,-1.707491365056839,188.94305383373413,241.57104402718033,44.65728024869366
2024060612,2025,3,72.27338490464857,26.47405615061061,33.107033879462264,45.71732664360549,89.72875221184641,149.42334860825792,73.73248341021713,83.60302329688797,193.64418375735698,62.771385801667286,57.93911178101467,75.14685563535494,-12.692294874575694,193.43477417649888,203.5147236440278,70.31458161470232
2024060618,2025,3,81.98363859232764,40.684921090746045,35.1415573942399,50.65947367508336,100.31689460265063,165.947880108066,79.47660504738039,92.33280669629282,214.48794941644493,68.2675086610157,79.50437452860618,81.45963861241691,-6.1571601073416815,215.60530103563326,227.34415106535735,92.69650448000739
2024060700,2025,3,94.37116910762634,24.67288932535927,29.485642689055023,49.11407744222766,126.59317124232302,168.83178937750506,84.48359964606973,143.17717379180112,207.4212116633787,79.43350611718846,65.22884257897442,61.449804982918515,-40.21263709321205,246.31088317760043,266.1147858091101,47.24514144470449
2024060706,2025,3,80.36691168656705,51.44140040264181,35.72396530862086,52.95237914887562,87.33058499329839,151.1115128441836,74.35250394445342,83.17022124595466,207.50385648352753,66.68557299616208,75.90208615854598,79.87333329329883,6.798454024695616,185.48971868860636,216.32157378502876,89.08984645568273
2024060712,2025,3,71.39513549694664,26.850120644975984,37.830410465326565,52.026007315493835,61.04508827720659,101.09189530827459,71.85684586715857,47.01768839317751,159.33051172940412,68.2183445428846,34.63666700170674,67.94527216495722,-6.714604386644083,110.11097626998733,134.49135425542306,34.36359462377936
2024060718,2025,3,73.68810066532728,31.84197422733087,35.3095548169606,50.61869637772671,88.78104854410628,150.4342861699369,66.74587941709112,84.09069217212054,195.5897867538959,62.762704254612416,46.12115766756347,71.21845574553114,-6.536571621035819,188.5966383363165,212.93459950892534,54.576909158482195
2024060800,2025,3,90.953459791255,36.04648195883023,32.74545381964658,54.8215877082512,95.12718904882874,144.54846481367213,84.13272825638434,116.60440726624034,226.66692436638658,75.11871806055136,82.98923988063709,72.9355152666044,-22.161524012778187,184.85406615424967,259.1386033762426,80.80603708669013
2024060806,2025,3,73.09749911289227,33.908992326944755,36.68749316835566,51.2156551092005,48.301656868036766,83.06158805145358,74.15588669593248,39.004872500113706,144.46034698603697,69.20185259234643,37.822265067386155,65.35503110932594,-2.501013617591852,80.14758981028984,109.30933279021818,33.975443584365664
2024060812,2025,3,59.05703235409829,21.94522752541888,39.24195095138287,45.238217299156425,36.50141631190073,67.29465830407446,60.54327984514022,28.409459227353132,127.69103531687195,51.50520817613368,41.980331397656954,66.16380089096559,2.130146122703458,58.55785731681876,95.55721469908487,56.638924112488866
2024060818,2025,3,66.43298714554271,31.185474087427245,32.58965215851755,41.09473212774269,53.95484692301751,81.23061290000749,64.1695431701848,51.173692862911,155.59545555292857,63.449703526538656,27.504516608325922,55.40823728598406,-2.657860899597914,94.0907276952823,142.59960524565477,19.46305036777133
2024060900,2025,3,73.60871739962832,26.755451295507818,36.4184191751876,58.27781648266014,53.41153447005685,86.71258574404918,73.88272673978078,53.14360287665744,153.49763217014888,68.61414996451404,39.46392029764685,65.19117184688464,-10.434846928932899,81.84630373144589,132.75850830702552,36.04094218001745
2024060906,2025,3,90.53230379246826,20.111715260759368,26.938597391356492,41.34518363325466,105.37642602290607,152.73189453652228,85.99206324229276,110.62193461501772,184.5729794351057,73.04533019829492,62.84335135421339,62.239920232112425,-43.48199114035239,216.7631369261737,209.20285080783066,52.0379413880309
2024060912,2025,3,90.12462983373192,20.734032927063687,26.519242617044554,31.797723685632754,98.75850865360802,146.9375660588014,84.10379942456139,96.16329648273627,175.27138179316245,70.14807727059554,66.53498114556618,61.9168407790446,-42.871354289623675,213.89835102677668,187.33087885133733,58.30374465401525
2024060918,2025,3,90.16363526993035,38.17687283721783,30.997141687673732,58.46747502052106,67.43170218403836,109.33846447475463,84.06622227004763,91.27500576242181,195.41273340296024,72.01570505462458,82.13433970509145,69.76708168886711,-20.989620745038792,118.30269163827194,202.6215168953344,79.885716339334
2024061000,2025,3,71.5604829458425,27.447163111437018,32.045942098852024,45.28948945485811,58.49937296069036,102.19634434406092,75.82293304624606,67.02998540842844,167.12004651290496,60.47987226831857,67.20772041199746,69.53649088688908,-12.06737773555345,115.40622784989316,158.32709887508736,76.26433903056797
2024061006,2025,3,73.8401978182377,31.463873831809018,37.40219485924728,47.730506843209376,48.937249588203784,86.49153263638017,73.56751421407746,32.89634472457288,136.42267567606712,67.13273142022845,43.366010303825774,68.87497539956917,-4.974129127181399,87.69827538137457,95.75150618656254,45.10825428316649
2024061012,2025,3,79.01780851261616,14.092893464491304,32.15006524486355,57.43742464320849,39.5445725905335,56.273623261830664,72.85124513377082,60.85947768959559,141.81192186757985,70.64190213891183,24.83848715641571,51.02988098217752,-32.774849803261304,38.38077120915568,129.82015442340463,5.226465999681395
2024061018,2025,3,79.06273523407279,29.556075839540128,35.887456193467514,48.166942159983755,110.07567741617245,178.45184769009035,72.35896560365813,78.53848748154697,186.23861445510477,68.45932548696695,45.15379463874318,73.20617574847441,-13.619203201065147,240.36058294627907,192.41813633299358,49.90064490025064
2024061100,2025,3,72.22363532649734,49.705138740226964,39.63413579542624,66.38326738400238,61.669867076803584,96.83671713024776,73.09656887752355,68.63151275125232,176.03093910924736,65.3019533257004,65.54567430106674,76.4377462582591,17.11563920915586,92.12331682304895,171.56588298297612,76.68146723362545
2024061106,2025,3,79.22045801058016,54.54915267592172,34.16437643747966,53.56344240576537,65.49461990793914,104.84809980527777,77.59397858889729,74.0787639430362,188.47812670098315,71.17318369200461,55.36529118312354,67.12613802962758,9.493071102821219,116.77927730745155,184.96291205512205,51.3182455207465
2024061112,2025,3,87.50028227749334,25.142100479316014,29.499264460373748,41.2246237466919,116.21746843661495,171.69775535903463,81.35761673769669,120.35695819045968,203.0775826222216,71.75054994519773,65.66589670833152,67.14727085314553,-32.858917337803575,246.6906000489577,242.07692407498462,61.0626176162793
2024061118,2025,3,81.29862220498669,44.08376625377328,32.73974673902494,58.13751245281467,67.32414230150317,110.23654814420381,75.95133214678313,89.31809626120685,198.85707561875336,64.39625102310767,87.24554329758732,73.5409050476336,-4.475109212188471,119.42317799289233,212.22383973317707,96.39019732211325
2024061200,2025,3,84.24560114672312,31.904386754643944,35.18602783727433,47.56650735397065,61.73450192983027,105.43779770111833,79.01385081299166,53.85200005922813,157.98963109149827,70.38124847956948,61.590210865882106,73.44265271735233,-17.155186554804843,119.60579227697795,132.82778033773474,64.65161510366497
2024061206,2025,3,81.68608109353447,42.626892454817494,35.275105386153626,50.432318668381015,91.4215303892776,157.40032706325024,76.5150075025928,75.92791402120108,194.8200534423037,67.9806121811769,64.8048880425006,78.82176512826791,-3.7840832525633488,198.38953878414685,194.23295996091198,75.64604098959163
2024061212,2025,3,81.36202564991308,34.25162136301044,33.70231047151291,56.22699723545048,54.902619074191165,86.30411497037618,74.76980518878925,70.92275289437572,163.64966950022,70.10928947822548,53.91272042152745,63.25461476995033,-13.40809381538972,84.97973680911684,159.80261720580648,47.0580457132523
2024061218,2025,3,64.27311677027419,40.51819131040141,33.40787926016655,40.62991395329936,53.092216552938794,89.33921382481648,67.13423260911229,52.801702242221666,155.5389433094108,58.658982241100674,45.686932594511475,63.26713892310209,9.652953800293773,101.80151642445591,141.20641294252016,50.29508927651288
2024061300,2025,3,83.03406332812291,14.510767628165055,28.98686910047397,42.8866576544525,94.82448715662953,151.2841908369786,76.96756750975547,101.52492736433601,189.91576560127174,67.73218644576802,60.40733425884021,64.34206158583372,-39.53642659948389,203.22202033915562,214.47312545585228,57.017209398905905
2024061306,2025,3,79.87010177631922,37.54197580483989,34.8436166623405,49.181975647851424,68.89091925968606,116.46276188963644,76.70097391065534,54.64185934483243,163.97418854764598,71.72896272361919,46.889136735944774,69.85639598827854,-7.484509309138815,136.17170550147105,141.91507398182307,45.01657000060412
2024061312,2025,3,70.83820651728428,46.320563088704326,40.41688390088538,66.90829175172932,88.53454778304845,143.22052002367957,68.24154706249873,98.97078715794028,217.82019869041764,60.89117790093427,74.17387551646209,81.92855534990572,15.899240472305422,164.8467760549987,248.5494387858592,95.21125296543353
2024061318,2025,3,74.3264767413593,29.22182404598743,28.470302725784094,29.601268730800186,68.2890647434616,110.45750315041875,76.5524697996586,61.38658495885359,159.1579238308636,63.79171691685056,44.99705770582092,60.912374933578334,-16.634349969587774,149.14529916308015,143.99203899005863,42.117715722548695
2024061400,2025,3,82.80999385083604,31.917291066802214,30.90425834749909,47.08353556565903,49.003471208085,73.55507865018704,81.7544382771172,62.84004947453488,159.55702001558197,76.34323779573228,33.43869343682438,54.45160280943445,-19.988444436534735,75.47501429261303,140.64263121299965,11.54705845052655
2024061406,2025,3,78.83554334303966,28.46532187475712,31.097472316712857,33.91876078259985,99.01534492972804,161.65365921716904,77.34965235695455,80.05759270894929,180.9981665792534,61.9724770859237,72.1827048549024,75.31226846537714,-19.272749151569684,226.7502433642972,183.70610693124814,85.52249623435584
2024061412,2025,3,82.07253281075027,29.085338772921776,33.1352858282397,42.456182099802646,61.448774969953924,99.54151534787593,84.9653474866552,48.22144116035857,146.62002619804866,73.64347227869531,46.139389755718206,66.26217112723259,-19.8519082095888,118.5341082180272,109.87611987175204,38.75808860425549
2024061418,2025,3,68.24192963702981,38.62356157856946,40.318961622257,54.9927287365764,52.891976653239595,83.91391614236488,63.3123546885834,55.009610409493554,155.47319010837515,60.88664037540593,49.22939022638288,67.8314289221258,10.700593563796645,81.81316405902808,147.1704458292853,56.17417877310274
2024061500,2025,3,90.41088412293928,30.430191358248116,31.097384002410465,47.19488206203334,44.92577246742038,70.791231913979,87.9487636640772,59.38520651270143,146.64186304904024,79.24277728107916,45.5233564108092,57.76371445010217,-28.8833087622807,68.52212231936605,118.07830589766445,24.044293579832214
2024061506,2025,3,96.8161713356354,34.14620019691479,32.35758918973937,59.49918363905553,70.73818411302834,104.24981758058041,96.92482160846006,83.725299077625,178.91501408699406,83.2163135077121,70.51204174933089,69.77926262440266,-30.31238194898124,115.4888180545532,165.71549155615898,57.074990866021466
2024061512,2025,3,65.5967288907616,28.957517495088318,31.889594903452778,36.852964790762336,58.35123541203433,97.88065018624812,68.83160400376337,51.64242586819847,157.83305974632782,61.32458989443,38.6116934580365,61.741798703334716,-4.749616492220497,119.3789208075201,140.64388161076292,39.02890226694121
2024061518,2025,3,78.70211002305075,18.542747873835765,31.038686397247716,43.169564565952186,41.7273049359891,65.26804487356122,82.36351757542312,44.902212378349624,122.64776184929661,70.19755487269094,32.64996806214802,54.60943151822947,-29.12067575196727,63.82578524359815,85.18645665222311,17.061844707686546
2024061600,2025,3,65.37088111418363,42.806674142199455,36.83217831237095,45.62763668536554,48.919915996160505,82.44460271003712,69.42249479351717,48.77866709425219,154.03981335746641,57.52679659695423,66.65602812064975,71.5899850375918,14.26797134038678,85.7368820208321,133.39598565820143,80.71921656128734
2024061606,2025,3,82.11034394802309,26.56509372298867,29.85260275248939,43.948965846950735,89.13977549384049,144.83676715459666,76.43086330021572,106.60994717699371,213.41599160134908,67.26392935983213,63.54458315315553,67.25403444222138,-25.692647472545026,190.02757680148642,243.59507547812706,63.53468823554479
2024061612,2025,3,80.17069536962734,47.493223917304064,36.705420226852,44.910961571898255,90.5954250169839,154.58077724313853,67.50371976653811,79.8331879179602,204.32428205115443,59.59209616094304,90.99990943926497,86.69564850784694,4.027948774528724,200.26524068822414,216.65375020257653,118.10346178616888
2024061618,2025,3,75.36218413144327,48.127098225053885,41.39777770754141,51.72087378554456,85.60640808776955,144.4408695695355,66.31373035027818,63.37472918737961,190.35472675407186,64.68410167107338,65.16366264329588,85.27984588553558,14.162691801152022,178.32640387176048,187.4157255911733,85.75940685775807
2024061700,2025,3,83.41032019764295,52.29447661529292,32.79779747180737,49.58984361370874,91.80482812423294,150.3753680426443,77.88655052339554,112.76278985172402,233.81862622739482,66.94397315636897,91.53053090545825,73.83957435000232,1.681953889457347,192.5903525531685,268.6948655557233,98.4261320990916
2024061706,2025,3,81.07122754020618,38.41583248969776,32.21840746301228,50.72189707533468,48.97208336409395,83.8463043915623,86.22090258949461,60.554199020465944,156.56993112624218,70.18982214831743,65.1414822149925,67.62136204106949,-10.436987587496148,82.09649068032158,130.9032275572135,62.57302210774455
2024061712,2025,3,74.7154535980163,29.257521653120367,34.35874241235503,46.10136263289637,48.606513232259,80.43176192578697,71.90069925323435,38.39917301835211,139.34404182048752,69.86943675987207,27.616523995895847,58.46373006250707,-11.099189532540905,82.9369125251496,105.84251558560528,16.21081729853084
2024061718,2025,3,72.70426081472975,35.672348248779116,36.53794688038239,48.642638758619114,24.783459504676117,49.6208172074669,73.6197966838108,25.06675558733597,115.79286351628224,66.46882244928972,26.80576674401769,57.8033155347924,-0.4939656855682415,25.761637953523902,67.2398224198074,18.140259829520375
2024061800,2025,3,73.83425632756422,20.732941365611836,30.746961915747423,42.81992207140077,35.77069106190525,55.199558629703176,68.98900816097179,48.26841716744909,131.4953363418995,66.97050298762663,16.146293189727757,46.91569732670874,-22.354353046204963,48.15032762020765,110.7747453483768,-3.908512471190136
2024061806,2025,3,79.75154951675394,37.77922839869523,31.794460516182646,44.330016301050094,64.12112257774152,108.55121535582965,79.3501757397185,62.34081717062817,165.2759923393927,70.75676259376735,46.68296080918548,65.830550569427,-10.177860601876063,128.34232163252108,148.26663377030235,41.75674878484514
2024061812,2025,3,82.56967590395485,32.3582220025519,35.914203188899975,56.059333978668924,120.85540086052728,186.96434519075328,77.83591912625577,110.50820297050947,209.8912715514016,70.06079302181735,69.98648990460639,78.38376894767161,-14.297250712502972,251.76041207261164,242.56355539565533,78.30946583046065
2024061818,2025,3,79.78292280027706,26.201037715346192,31.134780078411175,36.021965101086614,45.08525162928874,79.01397659929003,78.45357847098619,40.771086502181205,129.88699017293106,69.53518234937718,36.26961345587437,57.414255480501716,-22.447105006519692,88.07726312749216,92.2044982041261,24.148686586998906
2024061900,2025,3,59.45320486279946,62.592986921055726,37.72795212534946,52.55081598041342,49.632078087085986,74.62060373017395,65.87945431914048,64.42606405873406,169.46757464891525,57.087888430416534,72.3701563052727,70.09303694764266,40.86773418360573,71.70186583684652,168.01418438850882,85.3753048224988
2024061906,2025,3,86.91642408410229,31.78390056813038,38.58607766056444,72.45351113463438,82.52897549155684,131.31844681039794,80.34910053198477,89.86354056930126,203.17003584887485,72.23243970493337,81.34439779831294,82.85826533099109,-16.54644585540747,141.39391116732043,212.6844758861913,91.97022342437066
2024061912,2025,3,70.22557740804011,39.92062926768037,38.337452000869,50.63926868480549,56.137507979903845,91.37880963938503,65.60928734278743,53.88995669426585,150.980290391005,59.12024562525653,61.11669476822168,70.98432523817951,8.032503860509266,96.8770489344834,139.26095974248346,72.98077438114467
2024061918,2025,3,58.41586123565095,31.01762714985494,39.42965084789794,46.99573513609567,48.01912060635225,76.68432959456422,57.58588385963696,48.29414929340422,158.56022696701467,54.46135740299615,33.59893331061667,62.92165492843477,12.031416762101927,77.7077150648208,149.26849240078192,42.0592308360553
2024062000,2025,3,88.9084847544978,26.886481981244817,31.730518121224314,51.666916726921784,94.86736991826311,154.00324109771913,86.35837933524226,89.66282636732055,189.88080973779333,75.21190247745706,63.07108091105218,71.1529095834532,-30.29148465202867,197.20369428906045,193.18525676987161,59.0120880170483
2024062006,2025,3,72.21991609104406,30.483672025873442,30.927404439504947,42.951005132958095,61.46255850247172,100.15416211650688,75.44809748132221,61.53517799595075,163.51457662945342,66.3136973154422,37.50278753622054,60.23042035840131,-10.80883962566567,118.6657154860205,149.60165714408194,31.419510579179644
2024062012,2025,3,88.98642922725034,30.805887384002343,30.626646381943882,53.234744393771784,80.36493296345435,128.19493912849174,85.79612915378371,97.81009318101428,197.87724191712013,73.13677378622057,75.0315005421266,69.174612533777,-27.553895461304116,155.3251276981743,209.89120594435073,71.06933928968303
