cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs,seconds
2024060618,2025,3,2112.568455040032,1443.8750239085236,893.7921721625655,259.30210203252255,941.9909134710801,1324.6293939937134,497.04964982574916,617.9083138008868,1338.244974435159,1136.993531608095,1827.050115987703,1803.6500169459416,225.09865539173205,2007.3182232735796,1459.103585532427,2493.7065127149913,2678400
2024060700,2025,3,2660.498219968366,552.1644011807207,730.6638737128471,361.7158350440158,1203.2265673372606,1716.2872270014461,599.1845773594184,1023.2795290971618,1524.145692056145,1730.610637529447,1477.0477144072652,1323.5163645598516,-1377.669887981915,2557.797959294691,1948.2406966717583,1069.9534414376697,2678400
2024060706,2025,3,2078.013329938045,1756.819501564267,923.1411685087533,320.26426608784385,832.3333058127936,1051.9787280713492,467.02459065372676,565.8188001269401,1243.8758494991146,1258.9418631769704,1810.357836216995,1595.8630424627106,601.9472259492085,1564.0477677962988,1342.6700060944581,2147.279104113294,2678400
2024060712,2025,3,1870.0828756792125,1348.5748978738375,1048.4194544643574,474.56118501578163,641.1691065243442,763.6638212750978,463.3423873098743,366.07008224732624,940.2704742050583,1309.5457580904704,1041.8621222129739,1393.6932684977182,526.9115337518655,930.2716714184255,842.9981955814452,1126.0096326202217,2678400
2024060718,2025,3,1909.1333802319339,1183.1354795053285,892.6685271249736,343.4075835815174,925.928811412505,1245.7167145572469,433.6990006023232,613.6848525814,1223.6071274567978,1099.208217294188,1268.7308487847888,1476.7444890764127,166.67049793938088,1828.2378710229996,1403.5928208022651,1646.2672091775719,2678400
2024060800,2025,3,2484.897866960851,1479.2890543479186,957.4091735002758,275.74695368729124,889.1133422125465,1151.3566731958201,547.2719930379408,799.4271481043594,1540.1731859147103,1445.0653283420077,1866.829876750129,1617.8099283466743,-48.1995606099417,1764.723097403693,1792.3283938589987,2039.574742586471,2678400
2024060806,2025,3,1965.7974960471602,1506.100329121223,1072.6720545765818,432.7014425984754,529.5034952510678,649.73685980286,489.7471631236214,305.86103946549133,870.4711043658658,1327.0193171546111,1053.8397886133291,1399.0344471265335,612.9747163719946,746.5390195033046,686.5850335856056,1125.8549185852512,2678400
2024060812,2025,3,1809.0059367226038,913.5615536082133,1231.849753868676,414.10955000978095,441.57253380802547,558.7256320901304,413.86871541774605,277.32478315761733,863.9866911879603,1191.4075033117772,1094.2905971345358,1583.3620421044316,336.40528511496046,586.1886515709924,727.4427589278316,1486.2450473166316,2678400
2024060818,2025,3,1966.2115336373545,1191.7268165947453,877.1000971305245,306.67136547493936,595.3979069462187,703.0614628929427,403.36566344916093,372.9715960624927,1063.459941804667,1158.3847406803181,844.6112975660099,1257.2531231549392,102.61538722452563,991.7878616337521,1033.065847979064,943.4795914300724,2678400
2024060900,2025,3,1981.5834499272466,1262.9047426628226,1112.4826937784821,488.11636910203003,600.2802524455292,642.4881501614007,508.39581298992357,417.964000680752,925.7291657560846,1387.2903581581268,1138.3486528777414,1419.4372940303372,393.80401506050003,754.6521048701347,835.2974327637179,1170.4955887499518,2678400
2024060906,2025,3,2583.6582784707857,765.9546406170479,799.6553707194126,221.29588604658807,1032.1001559796352,1438.3917158689871,586.8941211957249,782.8204829374878,1321.2594393309175,1447.213602719913,1598.66331332934,1483.0960939026893,-1018.0482100414418,2249.195985802034,1517.1856953169408,1634.5459817332328,2678400
2024060912,2025,3,2389.0462236728167,748.3684910314431,803.1459154228468,155.86304684960157,927.5816302532897,1379.9678526480493,530.4400152677009,654.2175376577483,1274.9339836141096,1285.058673328788,1685.2037518662416,1628.4743862715075,-837.5318172185268,2151.6863825278115,1398.7113473705476,2028.6192875878446,2678400
2024060918,2025,3,2448.6308688439176,1422.3699617155648,980.6903952948544,419.86412141030365,666.7681731169057,762.4137878202107,507.70908809437225,602.5112299064982,1457.1036387395154,1587.5267383493394,2014.828294720345,1469.9524011643182,-45.570593904518525,1009.3179465746651,1551.9057276737715,1897.253957535324,2678400
2024061000,2025,3,1793.9873111950012,1139.955332512737,1040.0921148676402,331.2508726387931,652.1025459752768,794.3667153735493,474.2049823544047,454.23068429133104,1103.8836984691548,1159.969274685668,1761.735096168254,1717.6348617992485,386.06010763893426,1115.218388710033,1083.9092946503413,2319.400683281834,2678400
2024061006,2025,3,1994.320415463877,1484.1971011596465,1214.070002315566,428.5482000217416,552.4434931904495,691.4043799599048,481.7674166646429,267.3325842895112,810.4491170485734,1339.6688288087726,1119.785715608603,1581.873207502156,703.9468592899855,815.2997088112302,596.0142846734418,1361.9901829125447,2678400
2024061012,2025,3,2247.7797037513487,833.0617299151252,1139.0011962458686,507.69913229499383,503.3442115643715,461.25117619410645,537.1620615926463,493.36823964994426,1113.1091946635836,1541.3764101011386,753.025108002006,1237.0721570893747,-275.716948869005,456.8962554634841,1069.3154255987513,448.72072207440453,2678400
2024061018,2025,3,2277.895742985603,947.0804999699302,890.1380563482783,369.3619776787537,1092.7227107232732,1535.7768581735065,440.10097718115543,579.6412339355027,1167.9038872804356,1327.1718159256216,1124.8031998675744,1551.2919315863558,-440.6771581209534,2259.137733948496,1307.4441440347828,1348.9233155283084,2678400
2024061100,2025,3,1988.2788465457347,1740.7534499983708,1162.9081560421753,449.3099525782281,601.4781892789237,686.7714916392626,498.3202521600221,469.2733278242135,1122.6027816580774,1384.697258777042,1629.563587255389,1610.8571894921965,915.3829307734617,838.9396569747233,1093.5559102001387,1855.7236065811019,2678400
2024061106,2025,3,2245.1050163512623,1955.5611988021062,914.7355545689369,334.8947815338913,644.3759747207823,770.2858727887103,487.34555603144076,501.07000714719845,1185.0610639501626,1404.0376650856022,1389.8395953128022,1317.1835451719564,625.1916799268973,1079.7669946103665,1198.7855150659202,1302.9854753991565,2678400
2024061112,2025,3,2507.2851283876325,818.9612721378683,757.0829774702876,249.7167518692594,1126.6235523637977,1660.6658765558807,547.9775424551535,812.1785406594074,1445.808185452513,1433.7130752628561,1590.8726730346102,1621.9829539840723,-931.2408216865934,2537.572480796023,1710.009183656767,1779.1428175875014,2678400
2024061118,2025,3,2151.833057905388,1486.8927987408129,945.1689160489584,436.7203044378518,685.184114718901,774.6357265876533,450.25035551734703,594.7055045171477,1417.2165924538563,1449.9677074856147,2156.770181023764,1507.1679495876986,280.228656884383,1023.0995725513199,1561.6718472093967,2213.9706003469646,2678400
2024061200,2025,3,2180.4665091443085,1502.9107780989123,1129.0508201607283,331.59367554473914,626.8820719539746,839.623692751447,518.8223771197919,387.15582025646853,981.5081270420512,1434.576053491136,1586.5739976253979,1723.1905665899556,451.49517475465746,1134.9121248433,849.8415437397929,1875.1886879453343,2678400
2024061206,2025,3,2107.7655733194706,1406.7976494050465,898.0217842412155,274.9634526143954,865.5208519302763,1162.3142340961563,470.47021840793593,514.6107605431482,1169.6917938153074,1161.6838889907524,1533.9501364225591,1598.9043340481942,197.05366050169982,1752.8716155707284,1213.8323359505196,1971.1707587011178,2678400
2024061212,2025,3,2030.60842376189,1329.0592942947662,1123.745863623817,460.50016414440876,632.0720372984148,641.9852393509079,498.9655736834923,532.6696106493073,1150.6444448104469,1443.1534669339198,1372.0287844633824,1443.71251094688,422.19673415669325,813.5571838701488,1184.3483760205222,1372.5877398657842,2678400
2024061218,2025,3,1734.4839662898182,1404.8017963882216,1003.2520183874462,317.95659985141816,574.7094108033792,706.1739148835795,456.7388931690997,373.98169557102193,1023.6122366541656,1141.132442180508,1170.3231526033012,1450.189145271062,673.5700197644996,962.926690152923,940.8550919339577,1479.3798556938555,2678400
2024061300,2025,3,2207.4657336896644,691.6877611871562,912.6558891993255,273.4938818555806,945.8838156708199,1320.178772483061,507.2356725257366,745.9169118236773,1283.7471381795626,1276.6628229201704,1596.9967259469097,1599.9504703006917,-603.1219691174158,1992.5687419809178,1522.4282188438938,1920.284373327431,2678400
2024061306,2025,3,2115.9917443268573,1492.3037196692578,971.2296477774895,408.6799758890913,699.8079218328658,896.5834268127327,487.11056677789264,407.07554835787215,978.1206649446608,1395.11963265632,1290.0068641310888,1517.2243618607752,347.54168021277354,1187.7113370738896,898.0857787193149,1412.1116819461026,2678400
2024061312,2025,3,1930.325915981329,1637.9555439623239,1000.5395354985692,459.949474309136,889.8765220347983,1101.810502468663,442.6691495633173,672.3725197312679,1338.9434910956836,1217.8473875595294,1820.6738774261908,1735.040102122861,708.1690492937976,1531.7377286074125,1568.6467555078946,2337.866769210639,2678400
2024061318,2025,3,2100.7529686409825,1276.3402967203604,849.9196026804707,210.41247362533545,724.8528373762609,932.2960890374472,506.1036630883021,431.40529080354156,1056.4958205916157,1236.8392885418937,1282.7028730231045,1427.8212706241288,25.506987852732045,1446.7364527883726,981.79747474579,1473.6848551053397,2678400
2024061400,2025,3,2168.483854782753,1356.4121521597122,970.6934314168848,336.75363180789486,571.0929061584909,570.0791629964292,534.6789168251796,474.9603956028721,1103.900302120283,1445.1817626157485,1015.3175888957484,1304.9550222807643,158.6216431545186,804.4185087122602,1044.1818337758452,875.090759950206,2678400
2024061406,2025,3,2170.3368614053884,1045.538547569541,903.97645779087,263.99477657872023,931.4951570059219,1428.1301087396066,501.5513015184396,532.4179648667609,1265.783573994847,1171.65151348431,1802.1636634393012,1867.093050108584,-220.82195595752313,2095.630560532043,1296.6502902210382,2497.605200063575,2678400
2024061412,2025,3,2421.8131996676766,1520.7481934642253,1042.7240967909663,362.3642952511312,652.1998881557099,818.212766335496,582.5652743816563,336.1748911236194,906.1222631326268,1622.6168739188822,1297.1541917718182,1537.253183597563,141.65916195361964,1108.0483949226923,659.7318005577852,1211.7904128399405,2678400
2024061418,2025,3,1796.2898671812866,1453.696941006083,1161.3727000368406,429.7294730727818,575.4774791442231,675.3103062760846,448.1635303842961,407.5793687016631,1018.3568109269727,1236.3260561876275,1288.9026879628377,1469.912260581362,818.7796596758703,821.0583837127609,977.7726228054048,1522.4887151354558,2678400
2024061500,2025,3,2473.745343123486,1348.297654832196,1093.2115619259985,309.66667143245235,552.6715764812591,600.1623570774387,610.2299711999696,445.3742227504829,1080.855174644393,1684.5809968617905,1202.686032406338,1492.777240460932,-32.23585874240061,843.1672621262454,915.9994261949062,1010.8821873949215,2678400
2024061506,2025,3,2605.1514653440036,1424.353482669582,1141.2694965021321,314.92065139261734,681.7542301633327,730.7212006438662,608.397647254436,520.5232995587847,1222.2623374711459,1714.408374146704,1751.6412902395316,1697.0084504565957,-39.5283148936391,1097.5547794145816,1134.387884019755,1734.2417209916566,2678400
2024061512,2025,3,1771.5861191046777,1222.8130922889784,941.70354930709,336.8740963244426,632.8114524974378,801.8617064407231,436.5200349580376,388.4860952668506,1019.8727136994116,1153.4235241259319,1122.5609096872042,1498.9893722682834,392.93046539850764,1097.7990626137182,971.8387740082246,1468.127023661231,2678400
2024061518,2025,3,2294.900972482925,1074.330945395761,1078.3918480040547,317.2715649614055,489.3073121424021,535.307665489861,579.3436372840695,339.9915893293979,875.0170148356084,1510.8348317155026,944.0894092929972,1416.3466463638235,-142.17830754209697,707.3433769882402,635.6649140030671,849.6011353307599,2678400
2024061600,2025,3,1829.938014738068,1493.0807538119143,1253.519471937272,228.40705703904467,528.7114125086727,624.9295191265188,465.96211561512564,328.2280611386133,1060.3208999397632,1162.8990055781233,1659.9738447934728,1721.3724551526573,916.662325196885,925.2338567548381,922.5868454632508,2218.4472057574485,2678400
2024061606,2025,3,2290.6151239141564,1147.4574515732336,857.6456400295419,200.33823592024171,876.7117771488062,1129.8841585821317,484.3135389750835,717.4033665608976,1412.8730984698434,1191.0021100070867,1607.6509050469679,1563.9433926728018,-285.51208940426415,1806.2576641280787,1645.9627674220478,1980.5921877126832,2678400
2024061612,2025,3,2172.1633769301397,1613.4162233898187,969.6209986956752,257.5478731929141,860.8704791270784,1200.8052876468396,446.04661774330884,556.488394238758,1306.6269694343475,1288.5535623627327,2205.4193270189094,1906.3829717041622,410.8740735268877,1804.1276973266079,1417.0687459297967,2823.2490021920134,2678400
2024061618,2025,3,2023.1916014691471,1469.6908271674006,1066.7443288678778,295.2763892084598,808.764722884222,1131.088589651904,413.39038220721574,449.7896306374719,1100.0037318921181,1235.9763103136136,1660.9733718922507,1814.8826457712498,513.243668751898,1644.5770125342099,1136.403059639179,2239.8796187393286,2678400
2024061700,2025,3,2420.126675892946,1715.9853011493215,851.8186832599847,330.38317842999857,887.7550476962832,1172.3574636066767,521.2796646089091,788.0338707581617,1515.0357868851763,1464.2036139668526,2033.736724556694,1574.64418092658,147.67735133602244,1729.7294399208138,1781.7898344008192,2144.17738012698,2678400
2024061706,2025,3,2054.2060543161015,1489.6748207616336,1187.3997469641838,346.26058726059665,553.036359879561,620.9103718262028,577.0268991729745,409.5586666864039,1044.4687490975718,1441.721343089022,1605.4285522422383,1633.0353489335905,622.8685705025993,827.686215810402,877.0005166110012,1796.742646697366,2678400
2024061712,2025,3,2146.3555666749344,1376.1364873203815,932.7908934700706,456.7891719284842,538.1343710798717,675.607685210003,479.48388585580454,318.7707483628264,802.4853397062851,1423.6126235422535,911.7765944554574,1242.4153737610334,162.5716571100882,756.952848678773,641.7722022133071,730.5793889795164,2678400
2024061718,2025,3,2088.7353734348053,1345.433989988157,1061.8230365072081,390.99709798021104,322.9160911696791,523.7097800191906,472.2937646270769,213.52223965857877,795.9939995274312,1350.1076842519135,718.039577196657,1341.0538118366005,318.5215388747931,455.6288088912761,537.222553875738,708.9857490866233,2678400
2024061800,2025,3,2124.1505457318676,938.162762866291,912.410618172371,379.60024837631477,474.23782913635176,550.4947940856797,471.58773930903567,424.7330289930461,978.238159571435,1335.560577489567,577.9053019793657,1136.9636698499135,-273.5771932396476,645.1323748457166,931.3833963775755,379.3084829502707,2678400
2024061806,2025,3,2161.5694498636603,1541.3369148791064,979.6640936234073,335.1343189449057,655.3624385412618,782.3333949220046,541.6321980749149,436.41097435150226,1026.278550362742,1425.0857740756915,1271.9737293906376,1394.1764618726859,359.43144445308667,1102.5614788357432,921.057405956134,1241.064417187632,2678400
2024061812,2025,3,2340.540109962234,1013.5349034253294,895.4837201110319,410.1880660334551,1153.4550251982207,1705.9031571289402,524.240560930338,748.2533205023509,1427.3736909590439,1420.8013649663822,1608.4693121643718,1749.986753893044,-431.52148642587247,2449.170366072028,1651.3865562867966,1937.6547010910333,2678400
2024061818,2025,3,2342.6628233659053,1373.2439334773578,995.1459708066685,293.9207173645799,518.4334270578777,677.0604672973026,557.7937373335127,314.91952090804534,855.2094406961255,1518.7006137637575,1068.5530401726799,1334.8532880123998,25.727043450916106,901.5730699427479,612.3352507095931,884.7057144213223,2678400
