current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2011	4	2011	9	erie	evaporation	143.405	1419.389
2011	4	2011	9	erie	precipitation	87.907	870.082
2011	4	2011	9	erie	runoff	41.179	407.583
2011	4	2011	9	michigan-huron	cnbs	76.213	3449.353
2011	4	2011	9	michigan-huron	evaporation	58.357	2641.201
2011	4	2011	9	michigan-huron	precipitation	87.889	3977.825
2011	4	2011	9	michigan-huron	runoff	49.45	2238.07
2011	4	2011	9	ontario	cnbs	83.318	611.028
2011	4	2011	9	ontario	evaporation	75.874	556.437
2011	4	2011	9	ontario	precipitation	80.483	590.242
2011	4	2011	9	ontario	runoff	81.209	595.563
2011	4	2011	9	superior	cnbs	77.498	2454.607
2011	4	2011	9	superior	evaporation	43.713	1384.543
2011	4	2011	9	superior	precipitation	78.503	2486.442
2011	4	2011	9	superior	runoff	41.797	1323.852
2011	4	2011	10	erie	cnbs	-4.505	-43.154
2011	4	2011	10	erie	evaporation	152.388	1459.643
2011	4	2011	10	erie	precipitation	87.35	836.68
2011	4	2011	10	erie	runoff	62.994	603.385
2011	4	2011	10	michigan-huron	cnbs	60.543	2651.751
2011	4	2011	10	michigan-huron	evaporation	81.798	3582.736
2011	4	2011	10	michigan-huron	precipitation	81.683	3577.693
2011	4	2011	10	michigan-huron	runoff	63.559	2783.868
2011	4	2011	10	ontario	cnbs	126.51	897.858
2011	4	2011	10	ontario	evaporation	84.735	601.379
2011	4	2011	10	ontario	precipitation	88.466	627.859
2011	4	2011	10	ontario	runoff	126.392	897.022
2011	4	2011	10	superior	cnbs	35.692	1094.018
2011	4	2011	10	superior	evaporation	76.953	2358.726
2011	4	2011	10	superior	precipitation	65.794	2016.68
2011	4	2011	10	superior	runoff	47.61	1459.317
2011	4	2011	11	erie	cnbs	53.803	532.527
2011	4	2011	11	erie	evaporation	117.492	1162.91
2011	4	2011	11	erie	precipitation	82.709	818.639
2011	4	2011	11	erie	runoff	88.274	873.718
2011	4	2011	11	michigan-huron	cnbs	51.455	2328.82
2011	4	2011	11	michigan-huron	evaporation	97.033	4391.694
2011	4	2011	11	michigan-huron	precipitation	75.727	3427.364
2011	4	2011	11	michigan-huron	runoff	73.676	3334.566
2011	4	2011	11	ontario	cnbs	161.748	1186.215
2011	4	2011	11	ontario	evaporation	91.95	674.333
2011	4	2011	11	ontario	precipitation	87.712	643.258
2011	4	2011	11	ontario	runoff	165.278	1212.102
2011	4	2011	11	superior	cnbs	1.679	53.181
2011	4	2011	11	superior	evaporation	100.135	3171.607
2011	4	2011	11	superior	precipitation	54.414	1723.452
2011	4	2011	11	superior	runoff	46.202	1463.362
2011	4	2011	12	erie	cnbs	82.923	794.274
2011	4	2011	12	erie	evaporation	76.566	733.385
2011	4	2011	12	erie	precipitation	70.733	677.516
2011	4	2011	12	erie	runoff	86.39	827.481
2011	4	2011	12	michigan-huron	cnbs	37.123	1625.978
2011	4	2011	12	michigan-huron	evaporation	95.86	4198.62
2011	4	2011	12	michigan-huron	precipitation	63.735	2791.58
2011	4	2011	12	michigan-huron	runoff	68.303	2991.656
2011	4	2011	12	ontario	cnbs	154.473	1096.32
2011	4	2011	12	ontario	evaporation	95.83	680.122
2011	4	2011	12	ontario	precipitation	78.016	553.688
2011	4	2011	12	ontario	runoff	169.217	1200.957
2011	4	2011	12	superior	cnbs	-18.161	-556.656
2011	4	2011	12	superior	evaporation	106.297	3258.162
2011	4	2011	12	superior	precipitation	45.861	1405.701
2011	4	2011	12	superior	runoff	38.884	1191.854
2011	4	2012	1	erie	cnbs	91.61	877.48
2011	4	2012	1	erie	evaporation	44.101	422.421
2011	4	2012	1	erie	precipitation	61.5	589.075
2011	4	2012	1	erie	runoff	79.966	765.956
2011	4	2012	1	michigan-huron	cnbs	35.123	1538.379
2011	4	2012	1	michigan-huron	evaporation	83.702	3666.124
2011	4	2012	1	michigan-huron	precipitation	57.601	2522.921
2011	4	2012	1	michigan-huron	runoff	61.678	2701.475
2011	4	2012	1	ontario	cnbs	137.366	974.907
2011	4	2012	1	ontario	evaporation	91.716	650.924
2011	4	2012	1	ontario	precipitation	68.776	488.116
2011	4	2012	1	ontario	runoff	157.747	1119.556
2011	4	2012	1	superior	cnbs	-19.5	-597.718
2011	4	2012	1	superior	evaporation	97.51	2988.823
2011	4	2012	1	superior	precipitation	43.558	1335.11
2011	4	2012	1	superior	runoff	34.203	1048.365
2011	4	2012	2	erie	cnbs	99.958	1023.473
2011	4	2012	2	erie	evaporation	30.961	317.014
2011	4	2012	2	erie	precipitation	57.155	585.212
2011	4	2012	2	erie	runoff	79.68	815.853
2011	4	2012	2	michigan-huron	cnbs	39.03	1827.408
2011	4	2012	2	michigan-huron	evaporation	66.431	3110.308
2011	4	2012	2	michigan-huron	precipitation	50.454	2362.286
2011	4	2012	2	michigan-huron	runoff	59.225	2772.957
2011	4	2012	2	ontario	cnbs	135.863	1030.737
2011	4	2012	2	ontario	evaporation	79.061	599.806
2011	4	2012	2	ontario	precipitation	62.189	471.804
2011	4	2012	2	ontario	runoff	152.373	1155.994
2011	4	2012	2	superior	cnbs	-11.647	-381.626
2011	4	2012	2	superior	evaporation	80.548	2639.203
2011	4	2012	2	superior	precipitation	37.812	1238.926
2011	4	2012	2	superior	runoff	32.675	1070.602
2011	4	2012	3	erie	cnbs	130.418	1249.21
2011	4	2012	3	erie	evaporation	46.492	445.318
2011	4	2012	3	erie	precipitation	73.063	699.833
2011	4	2012	3	erie	runoff	105.435	1009.909
2011	4	2012	3	michigan-huron	cnbs	70.1	3070.335
2011	4	2012	3	michigan-huron	evaporation	62.944	2756.928
2011	4	2012	3	michigan-huron	precipitation	65.152	2853.641
2011	4	2012	3	michigan-huron	runoff	70.606	3092.523
2011	4	2012	3	ontario	cnbs	180.404	1280.355
2011	4	2012	3	ontario	evaporation	72.732	516.19
2011	4	2012	3	ontario	precipitation	74.301	527.328
2011	4	2012	3	ontario	runoff	178.818	1269.096
2011	4	2012	3	superior	cnbs	8.274	253.607
2011	4	2012	3	superior	evaporation	74.193	2274.13
2011	4	2012	3	superior	precipitation	46.264	1418.058
2011	4	2012	3	superior	runoff	38.528	1180.951
2011	4	2012	4	erie	cnbs	112.261	1111.131
2011	4	2012	4	erie	evaporation	72.587	718.453
2011	4	2012	4	erie	precipitation	81.055	802.261
2011	4	2012	4	erie	runoff	104.096	1030.319
2011	4	2012	4	michigan-huron	cnbs	91.371	4135.397
2011	4	2012	4	michigan-huron	evaporation	55.637	2518.105
2011	4	2012	4	michigan-huron	precipitation	71.178	3221.482
2011	4	2012	4	michigan-huron	runoff	80.131	3626.707
2011	4	2012	4	ontario	cnbs	184.814	1355.376
2011	4	2012	4	ontario	evaporation	63.356	464.636
2011	4	2012	4	ontario	precipitation	76.047	557.704
2011	4	2012	4	ontario	runoff	174.902	1282.68
2011	4	2012	4	superior	cnbs	40.852	1293.928
2011	4	2012	4	superior	evaporation	57.85	1832.304
2011	4	2012	4	superior	precipitation	52.208	1653.59
2011	4	2012	4	superior	runoff	50.145	1588.258
2011	4	2012	5	erie	cnbs	42.403	406.154
2011	4	2012	5	erie	evaporation	111.395	1066.993
2011	4	2012	5	erie	precipitation	92.277	883.878
2011	4	2012	5	erie	runoff	69.955	670.062
2011	4	2012	5	michigan-huron	cnbs	100.126	4385.476
2011	4	2012	5	michigan-huron	evaporation	50.171	2197.494
2011	4	2012	5	michigan-huron	precipitation	85.607	3749.572
2011	4	2012	5	michigan-huron	runoff	70.122	3071.312
2011	4	2012	5	ontario	cnbs	137.549	976.206
2011	4	2012	5	ontario	evaporation	65.759	466.701
2011	4	2012	5	ontario	precipitation	84.699	601.123
2011	4	2012	5	ontario	runoff	126.588	898.415
2011	4	2012	5	superior	cnbs	78.397	2402.972
2011	4	2012	5	superior	evaporation	38.937	1193.471
2011	4	2012	5	superior	precipitation	68.508	2099.86
2011	4	2012	5	superior	runoff	50.754	1555.679
2011	4	2012	6	erie	cnbs	19.443	192.443
2011	4	2012	6	erie	evaporation	122.505	1212.529
2011	4	2012	6	erie	precipitation	94.855	938.851
2011	4	2012	6	erie	runoff	47.193	467.11
2011	4	2012	6	michigan-huron	cnbs	100.588	4552.595
2011	4	2012	6	michigan-huron	evaporation	43.76	1980.565
2011	4	2012	6	michigan-huron	precipitation	91.265	4130.643
2011	4	2012	6	michigan-huron	runoff	52.05	2355.787
2011	4	2012	6	ontario	cnbs	99.083	726.646
2011	4	2012	6	ontario	evaporation	68.173	499.958
2011	4	2012	6	ontario	precipitation	82.352	603.945
2011	4	2012	6	ontario	runoff	80.768	592.33
2011	4	2012	6	superior	cnbs	93.51	2961.762
2011	4	2012	6	superior	evaporation	26.117	827.195
2011	4	2012	6	superior	precipitation	76.303	2416.753
2011	4	2012	6	superior	runoff	40.801	1292.302
2011	4	2012	7	erie	cnbs	8.38	80.264
2011	4	2012	7	erie	evaporation	122.361	1172.029
2011	4	2012	7	erie	precipitation	94.168	901.985
2011	4	2012	7	erie	runoff	37.248	356.78
2011	4	2012	7	michigan-huron	cnbs	95.02	4161.835
2011	4	2012	7	michigan-huron	evaporation	41.519	1818.499
2011	4	2012	7	michigan-huron	precipitation	90.164	3949.167
2011	4	2012	7	michigan-huron	runoff	44.075	1930.455
2011	4	2012	7	ontario	cnbs	78.038	553.851
2011	4	2012	7	ontario	evaporation	68.832	488.51
2011	4	2012	7	ontario	precipitation	79.159	561.806
2011	4	2012	7	ontario	runoff	66.224	470.005
2011	4	2012	7	superior	cnbs	94.628	2900.485
2011	4	2012	7	superior	evaporation	22.664	694.684
2011	4	2012	7	superior	precipitation	75.424	2311.867
2011	4	2012	7	superior	runoff	37.098	1137.117
2011	4	2012	8	erie	cnbs	-2.283	-21.87
2011	4	2012	8	erie	evaporation	124.865	1196.017
2011	4	2012	8	erie	precipitation	87.932	842.255
2011	4	2012	8	erie	runoff	34.757	332.916
2011	4	2012	8	michigan-huron	cnbs	89.981	3941.15
2011	4	2012	8	michigan-huron	evaporation	43.468	1903.896
2011	4	2012	8	michigan-huron	precipitation	87.787	3845.036
2011	4	2012	8	michigan-huron	runoff	43.893	1922.482
2011	4	2012	8	ontario	cnbs	74.136	526.157
2011	4	2012	8	ontario	evaporation	69.764	495.129
2011	4	2012	8	ontario	precipitation	76.906	545.814
2011	4	2012	8	ontario	runoff	66.58	472.531
2011	4	2012	8	superior	cnbs	93.782	2874.553
2011	4	2012	8	superior	evaporation	25.286	775.057
2011	4	2012	8	superior	precipitation	77.336	2370.45
2011	4	2012	8	superior	runoff	37.636	1153.601
2011	4	2012	9	erie	cnbs	-5.514	-54.58
2011	4	2012	9	erie	evaporation	140.5	1390.636
2011	4	2012	9	erie	precipitation	91.414	904.792
2011	4	2012	9	erie	runoff	46.091	456.202
2011	4	2012	9	michigan-huron	cnbs	82.797	3747.367
2011	4	2012	9	michigan-huron	evaporation	58.443	2645.087
2011	4	2012	9	michigan-huron	precipitation	91.205	4127.918
2011	4	2012	9	michigan-huron	runoff	53.026	2399.935
2011	4	2012	9	ontario	cnbs	94.536	693.3
2011	4	2012	9	ontario	evaporation	74.928	549.502
2011	4	2012	9	ontario	precipitation	84.99	623.294
2011	4	2012	9	ontario	runoff	87.521	641.858
2011	4	2012	9	superior	cnbs	78.023	2471.239
2011	4	2012	9	superior	evaporation	45.503	1441.22
2011	4	2012	9	superior	precipitation	80.39	2546.214
2011	4	2012	9	superior	runoff	43.19	1367.955
2011	4	2012	10	erie	cnbs	3.17	30.368
2011	4	2012	10	erie	evaporation	145.329	1392.029
2011	4	2012	10	erie	precipitation	85.872	822.526
2011	4	2012	10	erie	runoff	65.638	628.709
2011	4	2012	10	michigan-huron	cnbs	59.59	2610.021
2011	4	2012	10	michigan-huron	evaporation	83.565	3660.124
2011	4	2012	10	michigan-huron	precipitation	80.742	3536.478
2011	4	2012	10	michigan-huron	runoff	65.142	2853.198
2011	4	2012	10	ontario	cnbs	131.328	932.054
2011	4	2012	10	ontario	evaporation	84.946	602.873
2011	4	2012	10	ontario	precipitation	86.886	616.64
2011	4	2012	10	ontario	runoff	131.328	932.054
2011	4	2012	10	superior	cnbs	33.329	1021.592
2011	4	2012	10	superior	evaporation	80.651	2472.064
2011	4	2012	10	superior	precipitation	66.876	2049.838
2011	4	2012	10	superior	runoff	48.121	1474.984
2011	4	2012	11	erie	cnbs	50.842	503.221
2011	4	2012	11	erie	evaporation	108.985	1078.703
2011	4	2012	11	erie	precipitation	77.433	766.413
2011	4	2012	11	erie	runoff	82.959	821.112
2011	4	2012	11	michigan-huron	cnbs	41.586	1882.168
2011	4	2012	11	michigan-huron	evaporation	96.151	4351.742
2011	4	2012	11	michigan-huron	precipitation	67.915	3073.797
2011	4	2012	11	michigan-huron	runoff	70.434	3187.809
2011	4	2012	11	ontario	cnbs	151.254	1109.253
2011	4	2012	11	ontario	evaporation	92.604	679.133
2011	4	2012	11	ontario	precipitation	82.392	604.242
2011	4	2012	11	ontario	runoff	160.638	1178.071
2011	4	2012	11	superior	cnbs	-3.89	-123.203
2011	4	2012	11	superior	evaporation	101.029	3199.912
2011	4	2012	11	superior	precipitation	51.266	1623.767
2011	4	2012	11	superior	runoff	44.652	1414.265
2011	4	2012	12	erie	cnbs	72.914	698.401
2011	4	2012	12	erie	evaporation	72.217	691.726
2011	4	2012	12	erie	precipitation	66.214	634.231
2011	4	2012	12	erie	runoff	80.043	766.686
2011	4	2012	12	michigan-huron	cnbs	29.263	1281.73
2011	4	2012	12	michigan-huron	evaporation	94.64	4145.182
2011	4	2012	12	michigan-huron	precipitation	57.952	2538.273
2011	4	2012	12	michigan-huron	runoff	65.007	2847.272
2011	4	2012	12	ontario	cnbs	143.02	1015.034
2011	4	2012	12	ontario	evaporation	96.079	681.888
2011	4	2012	12	ontario	precipitation	74.713	530.246
2011	4	2012	12	ontario	runoff	161.464	1145.933
2011	4	2012	12	superior	cnbs	-22.203	-680.561
2011	4	2012	12	superior	evaporation	105.753	3241.499
2011	4	2012	12	superior	precipitation	43.918	1346.155
2011	4	2012	12	superior	runoff	37.664	1154.465
2011	4	2013	1	erie	cnbs	75.054	718.905
2011	4	2013	1	erie	evaporation	43.46	416.281
2011	4	2013	1	erie	precipitation	55.818	534.649
2011	4	2013	1	erie	runoff	72.188	691.448
2011	4	2013	1	michigan-huron	cnbs	23.283	1019.788
2011	4	2013	1	michigan-huron	evaporation	83.348	3650.63
2011	4	2013	1	michigan-huron	precipitation	49.403	2163.842
2011	4	2013	1	michigan-huron	runoff	57.677	2526.229
2011	4	2013	1	ontario	cnbs	118.925	844.03
2011	4	2013	1	ontario	evaporation	91.097	646.531
2011	4	2013	1	ontario	precipitation	63.073	447.64
2011	4	2013	1	ontario	runoff	145.277	1031.054
2011	4	2013	1	superior	cnbs	-23.566	-722.32
2011	4	2013	1	superior	evaporation	96.965	2972.119
2011	4	2013	1	superior	precipitation	38.871	1191.455
2011	4	2013	1	superior	runoff	33.264	1019.586
2011	4	2013	2	erie	cnbs	87.224	924.99
2011	4	2013	2	erie	evaporation	28.497	302.202
2011	4	2013	2	erie	precipitation	50.441	534.916
2011	4	2013	2	erie	runoff	71.704	760.398
2011	4	2013	2	michigan-huron	cnbs	29.946	1452.153
2011	4	2013	2	michigan-huron	evaporation	63.336	3071.335
2011	4	2013	2	michigan-huron	precipitation	41.939	2033.716
2011	4	2013	2	michigan-huron	runoff	54.936	2664.002
2011	4	2013	2	ontario	cnbs	117.553	923.682
2011	4	2013	2	ontario	evaporation	74.748	587.333
2011	4	2013	2	ontario	precipitation	54.276	426.476
2011	4	2013	2	ontario	runoff	140.338	1102.711
2011	4	2013	2	superior	cnbs	-13.309	-451.656
2011	4	2013	2	superior	evaporation	77.1	2616.447
2011	4	2013	2	superior	precipitation	32.114	1089.819
2011	4	2013	2	superior	runoff	31.569	1071.318
2011	4	2013	3	erie	cnbs	110.966	1062.885
2011	4	2013	3	erie	evaporation	41.582	398.297
2011	4	2013	3	erie	precipitation	63.145	604.835
2011	4	2013	3	erie	runoff	91.114	872.736
2011	4	2013	3	michigan-huron	cnbs	52.316	2291.406
2011	4	2013	3	michigan-huron	evaporation	61.796	2706.636
2011	4	2013	3	michigan-huron	precipitation	52.59	2303.403
2011	4	2013	3	michigan-huron	runoff	65.002	2847.044
2011	4	2013	3	ontario	cnbs	161.827	1148.507
2011	4	2013	3	ontario	evaporation	70.837	502.74
2011	4	2013	3	ontario	precipitation	65.697	466.262
2011	4	2013	3	ontario	runoff	166.438	1181.238
2011	4	2013	3	superior	cnbs	1.346	41.258
2011	4	2013	3	superior	evaporation	72.709	2228.638
2011	4	2013	3	superior	precipitation	38.076	1167.094
2011	4	2013	3	superior	runoff	36.64	1123.058
2011	4	2013	4	erie	cnbs	112.525	1113.743
2011	4	2013	4	erie	evaporation	67.371	666.819
2011	4	2013	4	erie	precipitation	77.824	770.287
2011	4	2013	4	erie	runoff	102.624	1015.752
2011	4	2013	4	michigan-huron	cnbs	93.167	4216.708
2011	4	2013	4	michigan-huron	evaporation	52.657	2383.244
2011	4	2013	4	michigan-huron	precipitation	68.722	3110.335
2011	4	2013	4	michigan-huron	runoff	80.654	3650.363
2011	4	2013	4	ontario	cnbs	187.349	1373.968
2011	4	2013	4	ontario	evaporation	60.075	440.571
2011	4	2013	4	ontario	precipitation	73.614	539.868
2011	4	2013	4	ontario	runoff	176.627	1295.335
2011	4	2013	4	superior	cnbs	43.579	1380.286
2011	4	2013	4	superior	evaporation	54.676	1731.78
2011	4	2013	4	superior	precipitation	50.551	1601.108
2011	4	2013	4	superior	runoff	50.542	1600.814
2011	4	2013	5	erie	cnbs	42.068	402.951
2011	4	2013	5	erie	evaporation	111.552	1068.503
2011	4	2013	5	erie	precipitation	91.885	880.115
2011	4	2013	5	erie	runoff	69.699	667.606
2011	4	2013	5	michigan-huron	cnbs	103.005	4511.594
2011	4	2013	5	michigan-huron	evaporation	49.14	2152.332
2011	4	2013	5	michigan-huron	precipitation	86.142	3773.001
2011	4	2013	5	michigan-huron	runoff	70.364	3081.911
2011	4	2013	5	ontario	cnbs	137.302	974.45
2011	4	2013	5	ontario	evaporation	64.651	458.836
2011	4	2013	5	ontario	precipitation	84.187	597.486
2011	4	2013	5	ontario	runoff	126.011	894.322
2011	4	2013	5	superior	cnbs	79.238	2428.776
2011	4	2013	5	superior	evaporation	38.058	1166.541
2011	4	2013	5	superior	precipitation	69.155	2119.692
2011	4	2013	5	superior	runoff	50.625	1551.739
2011	4	2013	6	erie	cnbs	22.336	221.075
2011	4	2013	6	erie	evaporation	121.37	1201.294
2011	4	2013	6	erie	precipitation	96.206	952.221
2011	4	2013	6	erie	runoff	48.816	483.165
2011	4	2013	6	michigan-huron	cnbs	107.617	4870.69
2011	4	2013	6	michigan-huron	evaporation	43.44	1966.084
2011	4	2013	6	michigan-huron	precipitation	94.391	4272.117
2011	4	2013	6	michigan-huron	runoff	53.198	2407.735
2011	4	2013	6	ontario	cnbs	105.012	770.131
2011	4	2013	6	ontario	evaporation	67.387	494.2
2011	4	2013	6	ontario	precipitation	85.241	625.133
2011	4	2013	6	ontario	runoff	83.493	612.316
2011	4	2013	6	superior	cnbs	95.334	3019.52
2011	4	2013	6	superior	evaporation	25.64	812.097
2011	4	2013	6	superior	precipitation	78.033	2471.561
2011	4	2013	6	superior	runoff	41.257	1306.748
2011	4	2013	7	erie	cnbs	7.184	68.807
2011	4	2013	7	erie	evaporation	121.251	1161.396
2011	4	2013	7	erie	precipitation	92.358	884.645
2011	4	2013	7	erie	runoff	36.48	349.425
2011	4	2013	7	michigan-huron	cnbs	93.664	4102.453
2011	4	2013	7	michigan-huron	evaporation	41.445	1815.256
2011	4	2013	7	michigan-huron	precipitation	88.546	3878.263
2011	4	2013	7	michigan-huron	runoff	44.181	1935.108
2011	4	2013	7	ontario	cnbs	75.172	533.506
2011	4	2013	7	ontario	evaporation	68.363	485.184
2011	4	2013	7	ontario	precipitation	76.571	543.433
2011	4	2013	7	ontario	runoff	65.785	466.888
2011	4	2013	7	superior	cnbs	94.9	2908.84
2011	4	2013	7	superior	evaporation	21.891	670.98
2011	4	2013	7	superior	precipitation	75.366	2310.074
2011	4	2013	7	superior	runoff	37.225	1141.005
2011	4	2013	8	erie	cnbs	-1.73	-16.575
2011	4	2013	8	erie	evaporation	124.838	1195.76
2011	4	2013	8	erie	precipitation	88.307	845.85
2011	4	2013	8	erie	runoff	35.309	338.206
2011	4	2013	8	michigan-huron	cnbs	90.395	3959.265
2011	4	2013	8	michigan-huron	evaporation	43.569	1908.319
2011	4	2013	8	michigan-huron	precipitation	87.776	3844.566
2011	4	2013	8	michigan-huron	runoff	44.061	1929.84
2011	4	2013	8	ontario	cnbs	75.104	533.023
2011	4	2013	8	ontario	evaporation	69.345	492.153
2011	4	2013	8	ontario	precipitation	76.716	544.463
2011	4	2013	8	ontario	runoff	66.881	474.665
2011	4	2013	8	superior	cnbs	94.877	2908.133
2011	4	2013	8	superior	evaporation	24.549	752.473
2011	4	2013	8	superior	precipitation	77.438	2373.598
2011	4	2013	8	superior	runoff	37.78	1158.012
2011	4	2013	9	erie	cnbs	-4.374	-43.297
2011	4	2013	9	erie	evaporation	140.014	1385.828
2011	4	2013	9	erie	precipitation	91.006	900.758
2011	4	2013	9	erie	runoff	45.958	454.877
2011	4	2013	9	michigan-huron	cnbs	88.674	4013.353
2011	4	2013	9	michigan-huron	evaporation	57.238	2590.575
2011	4	2013	9	michigan-huron	precipitation	92.465	4184.937
2011	4	2013	9	michigan-huron	runoff	54.292	2457.224
2011	4	2013	9	ontario	cnbs	96.491	707.639
2011	4	2013	9	ontario	evaporation	74.646	547.434
2011	4	2013	9	ontario	precipitation	84.099	616.758
2011	4	2013	9	ontario	runoff	87.246	639.837
2011	4	2013	9	superior	cnbs	83.636	2649.034
2011	4	2013	9	superior	evaporation	43.519	1378.392
2011	4	2013	9	superior	precipitation	82.236	2604.664
2011	4	2013	9	superior	runoff	43.969	1392.638
2011	4	2013	10	erie	cnbs	5.245	50.242
2011	4	2013	10	erie	evaporation	145.289	1391.651
2011	4	2013	10	erie	precipitation	87.087	834.16
2011	4	2013	10	erie	runoff	66.527	637.23
2011	4	2013	10	michigan-huron	cnbs	63.951	2801.042
2011	4	2013	10	michigan-huron	evaporation	80.717	3535.387
2011	4	2013	10	michigan-huron	precipitation	82.404	3609.246
2011	4	2013	10	michigan-huron	runoff	65.731	2879.002
2011	4	2013	10	ontario	cnbs	134.136	951.984
2011	4	2013	10	ontario	evaporation	83.67	593.818
2011	4	2013	10	ontario	precipitation	87.832	623.358
2011	4	2013	10	ontario	runoff	131.497	933.256
2011	4	2013	10	superior	cnbs	36.525	1119.538
2011	4	2013	10	superior	evaporation	76.604	2348.017
2011	4	2013	10	superior	precipitation	66.208	2029.365
2011	4	2013	10	superior	runoff	47.842	1466.437
2011	4	2013	11	erie	cnbs	59.823	592.118
2011	4	2013	11	erie	evaporation	112.093	1109.466
2011	4	2013	11	erie	precipitation	80.472	796.488
2011	4	2013	11	erie	runoff	88.251	873.488
2011	4	2013	11	michigan-huron	cnbs	47.776	2162.331
2011	4	2013	11	michigan-huron	evaporation	96.866	4384.114
2011	4	2013	11	michigan-huron	precipitation	71.91	3254.609
