current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2025	5	2025	8	ontario	evaporation	69.297	491.809
2025	5	2025	8	ontario	precipitation	81.273	576.809
2025	5	2025	8	ontario	runoff	63.414	450.056
2025	5	2025	8	superior	cnbs	94.514	2897.002
2025	5	2025	8	superior	evaporation	21.163	648.672
2025	5	2025	8	superior	precipitation	90.53	2774.887
2025	5	2025	8	superior	runoff	37.723	1156.282
2025	5	2025	9	erie	cnbs	5.166	51.135
2025	5	2025	9	erie	evaporation	132.062	1307.122
2025	5	2025	9	erie	precipitation	97.755	967.551
2025	5	2025	9	erie	runoff	43.882	434.335
2025	5	2025	9	michigan-huron	cnbs	60.322	2730.132
2025	5	2025	9	michigan-huron	evaporation	50.747	2296.814
2025	5	2025	9	michigan-huron	precipitation	103.599	4688.848
2025	5	2025	9	michigan-huron	runoff	51.291	2321.41
2025	5	2025	9	ontario	cnbs	113.287	830.819
2025	5	2025	9	ontario	evaporation	68.858	504.988
2025	5	2025	9	ontario	precipitation	91.672	672.3
2025	5	2025	9	ontario	runoff	81.485	597.59
2025	5	2025	9	superior	cnbs	90.966	2881.192
2025	5	2025	9	superior	evaporation	41.757	1322.58
2025	5	2025	9	superior	precipitation	98.147	3108.619
2025	5	2025	9	superior	runoff	42.59	1348.949
2025	5	2025	10	erie	cnbs	31.035	297.265
2025	5	2025	10	erie	evaporation	142.317	1363.178
2025	5	2025	10	erie	precipitation	93.431	894.925
2025	5	2025	10	erie	runoff	68.682	657.873
2025	5	2025	10	michigan-huron	cnbs	51.961	2275.869
2025	5	2025	10	michigan-huron	evaporation	69.62	3049.314
2025	5	2025	10	michigan-huron	precipitation	88.426	3873.009
2025	5	2025	10	michigan-huron	runoff	62.544	2739.426
2025	5	2025	10	ontario	cnbs	152.011	1078.844
2025	5	2025	10	ontario	evaporation	72.925	517.561
2025	5	2025	10	ontario	precipitation	87.626	621.891
2025	5	2025	10	ontario	runoff	131.546	933.604
2025	5	2025	10	superior	cnbs	51.042	1564.507
2025	5	2025	10	superior	evaporation	71.149	2180.832
2025	5	2025	10	superior	precipitation	71.51	2191.877
2025	5	2025	10	superior	runoff	48.495	1486.442
2025	5	2025	11	erie	cnbs	95.897	949.165
2025	5	2025	11	erie	evaporation	109.651	1085.298
2025	5	2025	11	erie	precipitation	87.493	865.985
2025	5	2025	11	erie	runoff	96.21	952.267
2025	5	2025	11	michigan-huron	cnbs	54.762	2478.521
2025	5	2025	11	michigan-huron	evaporation	88.096	3987.216
2025	5	2025	11	michigan-huron	precipitation	72.69	3289.92
2025	5	2025	11	michigan-huron	runoff	73.168	3311.544
2025	5	2025	11	ontario	cnbs	212.017	1554.87
2025	5	2025	11	ontario	evaporation	82.242	603.137
2025	5	2025	11	ontario	precipitation	88.894	651.924
2025	5	2025	11	ontario	runoff	167.576	1228.955
2025	5	2025	11	superior	cnbs	22.571	714.9
2025	5	2025	11	superior	evaporation	97.126	3076.301
2025	5	2025	11	superior	precipitation	57.553	1822.881
2025	5	2025	11	superior	runoff	48.069	1522.485
2025	5	2025	12	erie	cnbs	141.015	1350.707
2025	5	2025	12	erie	evaporation	74.817	716.63
2025	5	2025	12	erie	precipitation	70.478	675.076
2025	5	2025	12	erie	runoff	93.224	892.943
2025	5	2025	12	michigan-huron	cnbs	39.469	1728.722
2025	5	2025	12	michigan-huron	evaporation	95.478	4181.893
2025	5	2025	12	michigan-huron	precipitation	56.951	2494.437
2025	5	2025	12	michigan-huron	runoff	70.306	3079.384
2025	5	2025	12	ontario	cnbs	223.606	1586.967
2025	5	2025	12	ontario	evaporation	94.056	667.531
2025	5	2025	12	ontario	precipitation	75.586	536.445
2025	5	2025	12	ontario	runoff	178.254	1265.094
2025	5	2025	12	superior	cnbs	-7.364	-225.729
2025	5	2025	12	superior	evaporation	106.511	3264.731
2025	5	2025	12	superior	precipitation	44.485	1363.545
2025	5	2025	12	superior	runoff	41.293	1265.682
2025	5	2026	1	erie	cnbs	90.6	867.814
2025	5	2026	1	erie	evaporation	42.402	406.151
2025	5	2026	1	erie	precipitation	53.521	512.654
2025	5	2026	1	erie	runoff	74.242	711.126
2025	5	2026	1	michigan-huron	cnbs	30.711	1345.146
2025	5	2026	1	michigan-huron	evaporation	76.913	3368.757
2025	5	2026	1	michigan-huron	precipitation	45.372	1987.286
2025	5	2026	1	michigan-huron	runoff	58.953	2582.122
2025	5	2026	1	ontario	cnbs	182.459	1294.941
2025	5	2026	1	ontario	evaporation	87.742	622.718
2025	5	2026	1	ontario	precipitation	61.796	438.576
2025	5	2026	1	ontario	runoff	148.779	1055.905
2025	5	2026	1	superior	cnbs	-14.014	-429.562
2025	5	2026	1	superior	evaporation	96.516	2958.372
2025	5	2026	1	superior	precipitation	40.857	1252.315
2025	5	2026	1	superior	runoff	36.174	1108.775
