current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2025	5	2025	8	superior	evaporation	22.986	704.554
2025	5	2025	8	superior	precipitation	75.837	2324.513
2025	5	2025	8	superior	runoff	38.156	1169.525
2025	5	2025	9	erie	cnbs	7.335	72.6
2025	5	2025	9	erie	evaporation	129.764	1284.373
2025	5	2025	9	erie	precipitation	88.655	877.484
2025	5	2025	9	erie	runoff	48.324	478.302
2025	5	2025	9	michigan-huron	cnbs	96.989	4389.672
2025	5	2025	9	michigan-huron	evaporation	52.66	2383.367
2025	5	2025	9	michigan-huron	precipitation	91.022	4119.602
2025	5	2025	9	michigan-huron	runoff	58.479	2646.741
2025	5	2025	9	ontario	cnbs	102.961	755.087
2025	5	2025	9	ontario	evaporation	69.209	507.559
2025	5	2025	9	ontario	precipitation	82.38	604.153
2025	5	2025	9	ontario	runoff	91.389	670.224
2025	5	2025	9	superior	cnbs	89.69	2840.764
2025	5	2025	9	superior	evaporation	41.416	1311.764
2025	5	2025	9	superior	precipitation	84.292	2669.795
2025	5	2025	9	superior	runoff	47.228	1495.872
2025	5	2025	10	erie	cnbs	39.396	377.352
2025	5	2025	10	erie	evaporation	119.6	1145.588
2025	5	2025	10	erie	precipitation	84.353	807.978
2025	5	2025	10	erie	runoff	75.746	725.535
2025	5	2025	10	michigan-huron	cnbs	80.584	3529.551
2025	5	2025	10	michigan-huron	evaporation	69.035	3023.691
2025	5	2025	10	michigan-huron	precipitation	80.5	3525.872
2025	5	2025	10	michigan-huron	runoff	70.284	3078.417
2025	5	2025	10	ontario	cnbs	148.828	1056.253
2025	5	2025	10	ontario	evaporation	73.521	521.79
2025	5	2025	10	ontario	precipitation	81.892	581.199
2025	5	2025	10	ontario	runoff	139.466	989.812
2025	5	2025	10	superior	cnbs	44.268	1356.887
2025	5	2025	10	superior	evaporation	69.204	2121.209
2025	5	2025	10	superior	precipitation	65.839	2018.054
2025	5	2025	10	superior	runoff	48.881	1498.276
2025	5	2025	11	erie	cnbs	99.17	981.563
2025	5	2025	11	erie	evaporation	83.271	824.196
2025	5	2025	11	erie	precipitation	77.708	769.132
2025	5	2025	11	erie	runoff	99.867	988.46
2025	5	2025	11	michigan-huron	cnbs	62.507	2829.052
2025	5	2025	11	michigan-huron	evaporation	76.482	3461.55
2025	5	2025	11	michigan-huron	precipitation	67.0	3032.406
2025	5	2025	11	michigan-huron	runoff	73.782	3339.341
2025	5	2025	11	ontario	cnbs	176.692	1295.812
2025	5	2025	11	ontario	evaporation	78.755	577.564
2025	5	2025	11	ontario	precipitation	80.966	593.782
2025	5	2025	11	ontario	runoff	175.295	1285.563
2025	5	2025	11	superior	cnbs	5.155	163.279
2025	5	2025	11	superior	evaporation	84.816	2686.405
2025	5	2025	11	superior	precipitation	48.079	1522.827
2025	5	2025	11	superior	runoff	42.48	1345.487
2025	5	2025	12	erie	cnbs	89.309	855.448
2025	5	2025	12	erie	evaporation	52.796	505.708
2025	5	2025	12	erie	precipitation	62.9	602.487
2025	5	2025	12	erie	runoff	82.15	786.872
2025	5	2025	12	michigan-huron	cnbs	34.279	1501.39
2025	5	2025	12	michigan-huron	evaporation	74.923	3281.603
2025	5	2025	12	michigan-huron	precipitation	48.889	2141.32
2025	5	2025	12	michigan-huron	runoff	60.994	2671.506
2025	5	2025	12	ontario	cnbs	145.05	1029.438
2025	5	2025	12	ontario	evaporation	81.856	580.946
2025	5	2025	12	ontario	precipitation	66.588	472.586
2025	5	2025	12	ontario	runoff	156.435	1110.239
2025	5	2025	12	superior	cnbs	-14.32	-438.94
2025	5	2025	12	superior	evaporation	87.485	2681.561
2025	5	2025	12	superior	precipitation	37.028	1134.966
2025	5	2025	12	superior	runoff	34.234	1049.317
