current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2011	4	2012	10	superior	runoff	50.805	1557.26
2011	4	2012	11	erie	evaporation	137.308	1359.038
2011	4	2012	11	erie	nbs	17.211	170.354
2011	4	2012	11	erie	precipitation	85.658	847.826
2011	4	2012	11	erie	runoff	69.739	690.259
2011	4	2012	11	michigan-huron	evaporation	100.623	4554.178
2011	4	2012	11	michigan-huron	nbs	32.202	1457.443
2011	4	2012	11	michigan-huron	precipitation	68.595	3104.576
2011	4	2012	11	michigan-huron	runoff	69.747	3156.746
2011	4	2012	11	ontario	evaporation	90.309	662.302
2011	4	2012	11	ontario	nbs	146.65	1075.491
2011	4	2012	11	ontario	precipitation	86.939	637.587
2011	4	2012	11	ontario	runoff	144.702	1061.203
2011	4	2012	11	superior	evaporation	108.296	3430.09
2011	4	2012	11	superior	nbs	16.017	507.301
2011	4	2012	11	superior	precipitation	58.744	1860.607
2011	4	2012	11	superior	runoff	49.674	1573.33
2011	4	2012	12	erie	evaporation	94.041	900.772
2011	4	2012	12	erie	nbs	116.782	1118.598
2011	4	2012	12	erie	precipitation	75.909	727.091
2011	4	2012	12	erie	runoff	79.833	764.678
2011	4	2012	12	michigan-huron	evaporation	102.788	4502.092
2011	4	2012	12	michigan-huron	nbs	38.912	1704.337
2011	4	2012	12	michigan-huron	precipitation	63.707	2790.358
2011	4	2012	12	michigan-huron	runoff	72.456	3173.568
2011	4	2012	12	ontario	evaporation	100.936	716.36
2011	4	2012	12	ontario	nbs	207.496	1472.633
2011	4	2012	12	ontario	precipitation	81.572	578.931
2011	4	2012	12	ontario	runoff	170.307	1208.694
2011	4	2012	12	superior	evaporation	114.02	3494.882
2011	4	2012	12	superior	nbs	-1.021	-31.283
2011	4	2012	12	superior	precipitation	53.257	1632.416
2011	4	2012	12	superior	runoff	44.751	1371.673
2011	4	2013	1	erie	evaporation	51.595	494.2
2011	4	2013	1	erie	nbs	87.726	840.279
2011	4	2013	1	erie	precipitation	57.009	546.06
2011	4	2013	1	erie	runoff	66.574	637.673
2011	4	2013	1	michigan-huron	evaporation	79.818	3496.008
2011	4	2013	1	michigan-huron	nbs	34.407	1507.03
2011	4	2013	1	michigan-huron	precipitation	50.569	2214.903
2011	4	2013	1	michigan-huron	runoff	60.755	2661.029
2011	4	2013	1	ontario	evaporation	91.406	648.725
2011	4	2013	1	ontario	nbs	168.036	1192.578
2011	4	2013	1	ontario	precipitation	66.38	471.107
2011	4	2013	1	ontario	runoff	144.174	1023.222
2011	4	2013	1	superior	evaporation	101.324	3105.733
2011	4	2013	1	superior	nbs	-4.311	-132.136
2011	4	2013	1	superior	precipitation	49.308	1511.377
2011	4	2013	1	superior	runoff	38.3	1173.955
2011	4	2013	2	erie	evaporation	36.549	387.59
2011	4	2013	2	erie	nbs	129.554	1373.891
2011	4	2013	2	erie	precipitation	51.178	542.731
2011	4	2013	2	erie	runoff	66.39	704.052
2011	4	2013	2	michigan-huron	evaporation	55.554	2693.96
2011	4	2013	2	michigan-huron	nbs	39.586	1919.63
2011	4	2013	2	michigan-huron	precipitation	41.938	2033.664
2011	4	2013	2	michigan-huron	runoff	50.956	2470.99
2011	4	2013	2	ontario	evaporation	61.8	485.599
2011	4	2013	2	ontario	nbs	167.79	1318.422
2011	4	2013	2	ontario	precipitation	59.409	466.809
2011	4	2013	2	ontario	runoff	129.565	1018.067
2011	4	2013	2	superior	evaporation	69.472	2357.57
2011	4	2013	2	superior	nbs	3.674	124.678
2011	4	2013	2	superior	precipitation	37.808	1283.027
2011	4	2013	2	superior	runoff	31.426	1066.46
2011	4	2013	3	erie	evaporation	46.909	449.321
2011	4	2013	3	erie	nbs	190.138	1821.231
2011	4	2013	3	erie	precipitation	67.191	643.584
2011	4	2013	3	erie	runoff	92.275	883.851
2011	4	2013	3	michigan-huron	evaporation	55.235	2419.296
2011	4	2013	3	michigan-huron	nbs	75.815	3320.683
2011	4	2013	3	michigan-huron	precipitation	52.183	2285.582
2011	4	2013	3	michigan-huron	runoff	68.588	3004.12
2011	4	2013	3	ontario	evaporation	61.683	437.777
2011	4	2013	3	ontario	nbs	263.053	1866.923
2011	4	2013	3	ontario	precipitation	67.216	477.045
2011	4	2013	3	ontario	runoff	169.568	1203.447
2011	4	2013	3	superior	evaporation	65.107	1995.641
2011	4	2013	3	superior	nbs	27.429	840.743
2011	4	2013	3	superior	precipitation	41.982	1286.817
2011	4	2013	3	superior	runoff	37.255	1141.917
2011	4	2013	4	erie	evaporation	55.834	552.633
2011	4	2013	4	erie	nbs	173.993	1722.142
2011	4	2013	4	erie	precipitation	79.585	787.713
2011	4	2013	4	erie	runoff	92.57	916.236
2011	4	2013	4	michigan-huron	evaporation	41.642	1884.687
2011	4	2013	4	michigan-huron	nbs	122.15	5528.47
2011	4	2013	4	michigan-huron	precipitation	71.728	3246.375
2011	4	2013	4	michigan-huron	runoff	94.436	4274.145
2011	4	2013	4	ontario	evaporation	49.823	365.387
2011	4	2013	4	ontario	nbs	277.788	2037.216
2011	4	2013	4	ontario	precipitation	70.966	520.447
2011	4	2013	4	ontario	runoff	189.517	1389.864
2011	4	2013	4	superior	evaporation	45.488	1440.762
2011	4	2013	4	superior	nbs	103.95	3292.443
2011	4	2013	4	superior	precipitation	59.96	1899.122
2011	4	2013	4	superior	runoff	66.173	2095.918
2011	4	2013	5	erie	evaporation	90.978	871.43
2011	4	2013	5	erie	nbs	84.311	807.575
2011	4	2013	5	erie	precipitation	93.462	895.225
2011	4	2013	5	erie	runoff	64.119	614.164
2011	4	2013	5	michigan-huron	evaporation	45.001	1971.023
2011	4	2013	5	michigan-huron	nbs	89.899	3937.533
2011	4	2013	5	michigan-huron	precipitation	83.468	3655.862
2011	4	2013	5	michigan-huron	runoff	72.275	3165.603
2011	4	2013	5	ontario	evaporation	53.507	379.75
2011	4	2013	5	ontario	nbs	142.916	1014.294
2011	4	2013	5	ontario	precipitation	81.678	579.681
2011	4	2013	5	ontario	runoff	117.161	831.511
2011	4	2013	5	superior	evaporation	29.731	911.311
2011	4	2013	5	superior	nbs	114.383	3506.02
2011	4	2013	5	superior	precipitation	76.564	2346.799
2011	4	2013	5	superior	runoff	65.978	2022.313
2011	4	2013	6	erie	evaporation	101.339	1003.025
2011	4	2013	6	erie	nbs	64.623	639.621
2011	4	2013	6	erie	precipitation	99.188	981.74
2011	4	2013	6	erie	runoff	45.165	447.034
2011	4	2013	6	michigan-huron	evaporation	43.399	1964.224
2011	4	2013	6	michigan-huron	nbs	69.611	3150.574
2011	4	2013	6	michigan-huron	precipitation	88.104	3987.572
2011	4	2013	6	michigan-huron	runoff	53.827	2436.184
2011	4	2013	6	ontario	evaporation	57.109	418.822
2011	4	2013	6	ontario	nbs	92.915	681.409
2011	4	2013	6	ontario	precipitation	83.315	611.006
2011	4	2013	6	ontario	runoff	79.201	580.841
2011	4	2013	6	superior	evaporation	26.786	848.405
2011	4	2013	6	superior	nbs	101.281	3207.908
2011	4	2013	6	superior	precipitation	84.138	2664.923
2011	4	2013	6	superior	runoff	47.913	1517.563
2011	4	2013	7	erie	evaporation	111.776	1070.641
2011	4	2013	7	erie	nbs	-2.64	-25.284
2011	4	2013	7	erie	precipitation	90.266	864.608
2011	4	2013	7	erie	runoff	32.97	315.8
2011	4	2013	7	michigan-huron	evaporation	42.754	1872.616
2011	4	2013	7	michigan-huron	nbs	54.32	2379.203
2011	4	2013	7	michigan-huron	precipitation	86.669	3796.088
2011	4	2013	7	michigan-huron	runoff	44.364	1943.119
2011	4	2013	7	ontario	evaporation	62.104	440.763
2011	4	2013	7	ontario	nbs	38.814	275.47
2011	4	2013	7	ontario	precipitation	69.068	490.189
2011	4	2013	7	ontario	runoff	49.973	354.662
2011	4	2013	7	superior	evaporation	23.271	713.29
2011	4	2013	7	superior	nbs	96.562	2959.76
2011	4	2013	7	superior	precipitation	85.761	2628.695
2011	4	2013	7	superior	runoff	41.071	1258.892
2011	4	2013	8	erie	evaporation	121.693	1165.632
2011	4	2013	8	erie	nbs	-20.343	-194.855
2011	4	2013	8	erie	precipitation	92.822	889.09
2011	4	2013	8	erie	runoff	29.586	283.387
2011	4	2013	8	michigan-huron	evaporation	41.871	1833.95
2011	4	2013	8	michigan-huron	nbs	51.967	2276.133
2011	4	2013	8	michigan-huron	precipitation	92.871	4067.739
2011	4	2013	8	michigan-huron	runoff	43.74	1915.814
2011	4	2013	8	ontario	evaporation	67.811	481.263
2011	4	2013	8	ontario	nbs	30.456	216.154
2011	4	2013	8	ontario	precipitation	74.262	527.052
2011	4	2013	8	ontario	runoff	48.69	345.558
2011	4	2013	8	superior	evaporation	17.309	530.534
2011	4	2013	8	superior	nbs	102.396	3138.592
2011	4	2013	8	superior	precipitation	96.559	2959.676
2011	4	2013	8	superior	runoff	39.056	1197.13
2011	4	2013	9	erie	evaporation	143.645	1421.767
2011	4	2013	9	erie	nbs	-30.498	-301.862
2011	4	2013	9	erie	precipitation	98.601	975.925
2011	4	2013	9	erie	runoff	37.272	368.905
2011	4	2013	9	michigan-huron	evaporation	55.108	2494.185
2011	4	2013	9	michigan-huron	nbs	46.424	2101.132
2011	4	2013	9	michigan-huron	precipitation	97.704	4422.065
2011	4	2013	9	michigan-huron	runoff	48.906	2213.45
2011	4	2013	9	ontario	evaporation	74.564	546.834
2011	4	2013	9	ontario	nbs	64.789	475.147
2011	4	2013	9	ontario	precipitation	87.691	643.103
2011	4	2013	9	ontario	runoff	71.039	520.982
2011	4	2013	9	superior	evaporation	41.02	1299.25
2011	4	2013	9	superior	nbs	95.338	3019.664
2011	4	2013	9	superior	precipitation	103.119	3266.111
2011	4	2013	9	superior	runoff	44.575	1411.838
2011	4	2013	10	erie	evaporation	171.181	1639.656
2011	4	2013	10	erie	nbs	-16.981	-162.651
2011	4	2013	10	erie	precipitation	96.256	921.985
2011	4	2013	10	erie	runoff	55.648	533.024
2011	4	2013	10	michigan-huron	evaporation	79.431	3479.034
2011	4	2013	10	michigan-huron	nbs	31.826	1393.953
2011	4	2013	10	michigan-huron	precipitation	86.294	3779.628
2011	4	2013	10	michigan-huron	runoff	60.789	2662.537
2011	4	2013	10	ontario	evaporation	82.954	588.735
2011	4	2013	10	ontario	nbs	96.378	684.006
2011	4	2013	10	ontario	precipitation	89.232	633.29
2011	4	2013	10	ontario	runoff	113.023	802.139
2011	4	2013	10	superior	evaporation	75.607	2317.475
2011	4	2013	10	superior	nbs	54.404	1667.57
2011	4	2013	10	superior	precipitation	76.351	2340.275
2011	4	2013	10	superior	runoff	50.69	1553.722
2011	4	2013	11	erie	evaporation	139.497	1380.712
2011	4	2013	11	erie	nbs	29.727	294.23
2011	4	2013	11	erie	precipitation	90.937	900.071
2011	4	2013	11	erie	runoff	75.131	743.633
2011	4	2013	11	michigan-huron	evaporation	101.765	4605.864
2011	4	2013	11	michigan-huron	nbs	38.916	1761.302
2011	4	2013	11	michigan-huron	precipitation	74.202	3358.339
2011	4	2013	11	michigan-huron	runoff	72.532	3282.787
2011	4	2013	11	ontario	evaporation	91.566	671.52
2011	4	2013	11	ontario	nbs	156.852	1150.307
2011	4	2013	11	ontario	precipitation	90.351	662.606
2011	4	2013	11	ontario	runoff	149.685	1097.751
