current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2011	4	2011	7	michigan-huron	evaporation	42.354	1855.096
2011	4	2011	7	michigan-huron	precipitation	90.22	3951.622
2011	4	2011	7	michigan-huron	runoff	45.2	1979.752
2011	4	2011	7	ontario	cnbs	56.031	397.662
2011	4	2011	7	ontario	evaporation	59.233	420.385
2011	4	2011	7	ontario	precipitation	70.786	502.381
2011	4	2011	7	ontario	runoff	53.541	379.987
2011	4	2011	7	superior	cnbs	103.762	3180.472
2011	4	2011	7	superior	evaporation	21.695	664.995
2011	4	2011	7	superior	precipitation	85.98	2635.421
2011	4	2011	7	superior	runoff	42.143	1291.75
2011	4	2011	8	erie	cnbs	-8.483	-81.256
2011	4	2011	8	erie	evaporation	128.604	1231.829
2011	4	2011	8	erie	precipitation	91.0	871.639
2011	4	2011	8	erie	runoff	25.821	247.33
2011	4	2011	8	michigan-huron	cnbs	93.532	4096.658
2011	4	2011	8	michigan-huron	evaporation	44.975	1969.885
2011	4	2011	8	michigan-huron	precipitation	91.018	3986.555
2011	4	2011	8	michigan-huron	runoff	44.759	1960.442
2011	4	2011	8	ontario	cnbs	55.683	395.191
2011	4	2011	8	ontario	evaporation	69.203	491.147
2011	4	2011	8	ontario	precipitation	76.759	544.768
2011	4	2011	8	ontario	runoff	52.789	374.651
2011	4	2011	8	superior	cnbs	108.28	3318.947
2011	4	2011	8	superior	evaporation	22.283	682.997
2011	4	2011	8	superior	precipitation	89.346	2738.6
2011	4	2011	8	superior	runoff	38.39	1176.699
2011	4	2011	9	erie	cnbs	-13.55	-134.112
2011	4	2011	9	erie	evaporation	147.311	1458.05
2011	4	2011	9	erie	precipitation	95.093	941.208
2011	4	2011	9	erie	runoff	34.699	343.439
2011	4	2011	9	michigan-huron	cnbs	86.363	3908.738
2011	4	2011	9	michigan-huron	evaporation	54.274	2456.439
2011	4	2011	9	michigan-huron	precipitation	92.936	4206.237
2011	4	2011	9	michigan-huron	runoff	48.166	2179.992
2011	4	2011	9	ontario	cnbs	77.028	564.901
2011	4	2011	9	ontario	evaporation	73.486	538.929
2011	4	2011	9	ontario	precipitation	85.595	627.726
2011	4	2011	9	ontario	runoff	68.035	498.949
2011	4	2011	9	superior	cnbs	94.79	3002.307
2011	4	2011	9	superior	evaporation	44.221	1400.618
2011	4	2011	9	superior	precipitation	94.756	3001.228
2011	4	2011	9	superior	runoff	42.222	1337.296
2011	4	2011	10	erie	cnbs	-14.946	-143.162
2011	4	2011	10	erie	evaporation	169.784	1626.273
2011	4	2011	10	erie	precipitation	96.457	923.913
2011	4	2011	10	erie	runoff	56.067	537.035
2011	4	2011	10	michigan-huron	cnbs	73.5	3219.277
2011	4	2011	10	michigan-huron	evaporation	75.168	3292.353
2011	4	2011	10	michigan-huron	precipitation	87.319	3824.56
2011	4	2011	10	michigan-huron	runoff	61.307	2685.224
2011	4	2011	10	ontario	cnbs	123.026	873.133
2011	4	2011	10	ontario	evaporation	80.509	571.382
2011	4	2011	10	ontario	precipitation	91.322	648.124
2011	4	2011	10	ontario	runoff	114.851	815.112
2011	4	2011	10	superior	cnbs	51.509	1578.833
2011	4	2011	10	superior	evaporation	72.821	2232.073
2011	4	2011	10	superior	precipitation	74.916	2296.284
2011	4	2011	10	superior	runoff	50.101	1535.666
2011	4	2011	11	erie	cnbs	36.137	357.68
2011	4	2011	11	erie	evaporation	133.832	1324.64
2011	4	2011	11	erie	precipitation	92.549	916.029
2011	4	2011	11	erie	runoff	75.706	749.323
2011	4	2011	11	michigan-huron	cnbs	55.189	2497.839
2011	4	2011	11	michigan-huron	evaporation	94.763	4288.938
2011	4	2011	11	michigan-huron	precipitation	76.808	3476.296
2011	4	2011	11	michigan-huron	runoff	73.105	3308.694
2011	4	2011	11	ontario	cnbs	155.634	1141.378
2011	4	2011	11	ontario	evaporation	87.176	639.328
2011	4	2011	11	ontario	precipitation	91.878	673.808
2011	4	2011	11	ontario	runoff	152.503	1118.414
2011	4	2011	11	superior	cnbs	10.039	317.964
2011	4	2011	11	superior	evaporation	103.922	3291.541
2011	4	2011	11	superior	precipitation	62.358	1975.084
2011	4	2011	11	superior	runoff	51.211	1622.015
2011	4	2011	12	erie	cnbs	72.048	690.106
2011	4	2011	12	erie	evaporation	92.606	887.025
2011	4	2011	12	erie	precipitation	79.666	763.08
2011	4	2011	12	erie	runoff	84.628	810.606
2011	4	2011	12	michigan-huron	cnbs	39.544	1732.035
2011	4	2011	12	michigan-huron	evaporation	100.951	4421.635
2011	4	2011	12	michigan-huron	precipitation	67.166	2941.844
2011	4	2011	12	michigan-huron	runoff	74.445	3260.674
2011	4	2011	12	ontario	cnbs	155.812	1105.818
2011	4	2011	12	ontario	evaporation	99.255	704.426
2011	4	2011	12	ontario	precipitation	81.44	577.989
2011	4	2011	12	ontario	runoff	175.081	1242.575
2011	4	2011	12	superior	cnbs	-8.31	-254.727
2011	4	2011	12	superior	evaporation	111.219	3409.042
2011	4	2011	12	superior	precipitation	55.604	1704.358
2011	4	2011	12	superior	runoff	46.19	1415.801
2011	4	2012	1	erie	cnbs	86.058	824.305
2011	4	2012	1	erie	evaporation	52.209	500.083
2011	4	2012	1	erie	precipitation	63.432	607.578
2011	4	2012	1	erie	runoff	74.811	716.577
2011	4	2012	1	michigan-huron	cnbs	39.313	1721.912
2011	4	2012	1	michigan-huron	evaporation	78.432	3435.306
2011	4	2012	1	michigan-huron	precipitation	58.808	2575.749
2011	4	2012	1	michigan-huron	runoff	61.203	2680.652
2011	4	2012	1	ontario	cnbs	131.572	933.786
2011	4	2012	1	ontario	evaporation	90.545	642.609
2011	4	2012	1	ontario	precipitation	72.025	511.172
2011	4	2012	1	ontario	runoff	152.665	1083.484
2011	4	2012	1	superior	cnbs	-3.705	-113.556
2011	4	2012	1	superior	evaporation	99.33	3044.611
2011	4	2012	1	superior	precipitation	53.9	1652.11
2011	4	2012	1	superior	runoff	38.644	1184.509
2011	4	2012	2	erie	cnbs	93.104	953.302
2011	4	2012	2	erie	evaporation	41.643	426.381
2011	4	2012	2	erie	precipitation	59.13	605.432
2011	4	2012	2	erie	runoff	74.119	758.91
2011	4	2012	2	michigan-huron	cnbs	45.378	2124.622
2011	4	2012	2	michigan-huron	evaporation	59.886	2803.905
2011	4	2012	2	michigan-huron	precipitation	49.575	2321.127
2011	4	2012	2	michigan-huron	runoff	51.824	2426.417
2011	4	2012	2	ontario	cnbs	137.587	1043.817
2011	4	2012	2	ontario	evaporation	65.681	498.292
2011	4	2012	2	ontario	precipitation	66.334	503.248
2011	4	2012	2	ontario	runoff	137.841	1045.748
2011	4	2012	2	superior	cnbs	4.964	162.649
2011	4	2012	2	superior	evaporation	72.179	2364.966
2011	4	2012	2	superior	precipitation	44.619	1461.962
2011	4	2012	2	superior	runoff	32.265	1057.189
2011	4	2012	3	erie	cnbs	123.772	1185.549
2011	4	2012	3	erie	evaporation	52.087	498.915
2011	4	2012	3	erie	precipitation	75.709	725.177
2011	4	2012	3	erie	runoff	97.219	931.208
2011	4	2012	3	michigan-huron	cnbs	72.247	3164.402
2011	4	2012	3	michigan-huron	evaporation	59.702	2614.908
2011	4	2012	3	michigan-huron	precipitation	60.484	2649.196
2011	4	2012	3	michigan-huron	runoff	71.794	3144.557
2011	4	2012	3	ontario	cnbs	182.041	1291.975
2011	4	2012	3	ontario	evaporation	64.123	455.09
2011	4	2012	3	ontario	precipitation	73.19	519.442
2011	4	2012	3	ontario	runoff	173.896	1234.162
2011	4	2012	3	superior	cnbs	16.061	492.305
2011	4	2012	3	superior	evaporation	67.17	2058.856
2011	4	2012	3	superior	precipitation	48.731	1493.668
2011	4	2012	3	superior	runoff	37.337	1144.446
2011	4	2012	4	erie	cnbs	113.771	1126.077
2011	4	2012	4	erie	evaporation	59.168	585.63
2011	4	2012	4	erie	precipitation	82.293	814.515
2011	4	2012	4	erie	runoff	90.656	897.294
2011	4	2012	4	michigan-huron	cnbs	117.014	5296.005
2011	4	2012	4	michigan-huron	evaporation	49.478	2239.372
2011	4	2012	4	michigan-huron	precipitation	70.699	3199.82
2011	4	2012	4	michigan-huron	runoff	91.46	4139.44
2011	4	2012	4	ontario	cnbs	207.196	1519.516
2011	4	2012	4	ontario	evaporation	54.86	402.329
2011	4	2012	4	ontario	precipitation	73.218	536.962
2011	4	2012	4	ontario	runoff	187.161	1372.583
2011	4	2012	4	superior	cnbs	69.79	2210.489
2011	4	2012	4	superior	evaporation	50.868	1611.156
2011	4	2012	4	superior	precipitation	57.08	1807.9
2011	4	2012	4	superior	runoff	63.022	1996.122
2011	4	2012	5	erie	cnbs	60.637	580.806
2011	4	2012	5	erie	evaporation	98.232	940.91
2011	4	2012	5	erie	precipitation	93.783	898.3
2011	4	2012	5	erie	runoff	63.438	607.643
2011	4	2012	5	michigan-huron	cnbs	111.475	4882.546
2011	4	2012	5	michigan-huron	evaporation	44.476	1948.044
2011	4	2012	5	michigan-huron	precipitation	80.454	3523.843
2011	4	2012	5	michigan-huron	runoff	72.349	3168.864
2011	4	2012	5	ontario	cnbs	144.643	1026.552
2011	4	2012	5	ontario	evaporation	55.581	394.468
2011	4	2012	5	ontario	precipitation	81.565	578.876
2011	4	2012	5	ontario	runoff	118.705	842.465
2011	4	2012	5	superior	cnbs	99.83	3059.953
2011	4	2012	5	superior	evaporation	32.668	1001.335
2011	4	2012	5	superior	precipitation	71.212	2182.745
2011	4	2012	5	superior	runoff	61.846	1895.682
2011	4	2012	6	erie	cnbs	34.067	337.185
2011	4	2012	6	erie	evaporation	108.09	1069.847
2011	4	2012	6	erie	precipitation	95.406	944.303
2011	4	2012	6	erie	runoff	45.452	449.877
2011	4	2012	6	michigan-huron	cnbs	94.685	4285.403
2011	4	2012	6	michigan-huron	evaporation	45.263	2048.583
2011	4	2012	6	michigan-huron	precipitation	81.717	3698.469
2011	4	2012	6	michigan-huron	runoff	52.188	2362.024
2011	4	2012	6	ontario	cnbs	100.111	734.185
2011	4	2012	6	ontario	evaporation	56.16	411.863
2011	4	2012	6	ontario	precipitation	83.188	610.081
2011	4	2012	6	ontario	runoff	69.791	511.826
2011	4	2012	6	superior	cnbs	95.363	3020.468
2011	4	2012	6	superior	evaporation	23.977	759.431
2011	4	2012	6	superior	precipitation	76.491	2422.713
2011	4	2012	6	superior	runoff	47.028	1489.533
2011	4	2012	7	erie	cnbs	15.097	144.606
2011	4	2012	7	erie	evaporation	113.109	1083.411
2011	4	2012	7	erie	precipitation	95.09	910.822
2011	4	2012	7	erie	runoff	34.775	333.095
2011	4	2012	7	michigan-huron	cnbs	102.947	4509.059
2011	4	2012	7	michigan-huron	evaporation	40.631	1779.645
2011	4	2012	7	michigan-huron	precipitation	93.08	4076.858
2011	4	2012	7	michigan-huron	runoff	46.61	2041.518
2011	4	2012	7	ontario	cnbs	67.112	476.302
2011	4	2012	7	ontario	evaporation	58.634	416.138
2011	4	2012	7	ontario	precipitation	76.461	542.657
2011	4	2012	7	ontario	runoff	58.125	412.524
2011	4	2012	7	superior	cnbs	97.38	2984.853
2011	4	2012	7	superior	evaporation	22.031	675.285
2011	4	2012	7	superior	precipitation	80.783	2476.116
2011	4	2012	7	superior	runoff	41.467	1271.025
2011	4	2012	8	erie	cnbs	3.985	38.173
2011	4	2012	8	erie	evaporation	120.216	1151.489
2011	4	2012	8	erie	precipitation	91.908	880.336
2011	4	2012	8	erie	runoff	27.939	267.61
2011	4	2012	8	michigan-huron	cnbs	102.708	4498.568
2011	4	2012	8	michigan-huron	evaporation	40.52	1774.75
2011	4	2012	8	michigan-huron	precipitation	95.185	4169.073
2011	4	2012	8	michigan-huron	runoff	46.02	2015.668
2011	4	2012	8	ontario	cnbs	61.931	439.535
2011	4	2012	8	ontario	evaporation	65.796	466.962
2011	4	2012	8	ontario	precipitation	77.456	549.717
2011	4	2012	8	ontario	runoff	53.865	382.289
2011	4	2012	8	superior	cnbs	112.548	3449.774
2011	4	2012	8	superior	evaporation	21.03	644.612
2011	4	2012	8	superior	precipitation	91.738	2811.915
2011	4	2012	8	superior	runoff	38.787	1188.89
2011	4	2012	9	erie	cnbs	-0.873	-8.636
2011	4	2012	9	erie	evaporation	142.408	1409.525
2011	4	2012	9	erie	precipitation	100.247	992.218
2011	4	2012	9	erie	runoff	38.169	377.786
2011	4	2012	9	michigan-huron	cnbs	94.53	4278.387
2011	4	2012	9	michigan-huron	evaporation	52.417	2372.381
2011	4	2012	9	michigan-huron	precipitation	97.885	4430.243
2011	4	2012	9	michigan-huron	runoff	49.536	2241.966
2011	4	2012	9	ontario	cnbs	88.814	651.338
2011	4	2012	9	ontario	evaporation	72.188	529.404
2011	4	2012	9	ontario	precipitation	91.131	668.329
2011	4	2012	9	ontario	runoff	71.301	522.902
2011	4	2012	9	superior	cnbs	97.063	3074.313
2011	4	2012	9	superior	evaporation	45.166	1430.538
2011	4	2012	9	superior	precipitation	97.452	3086.612
2011	4	2012	9	superior	runoff	43.019	1362.563
2011	4	2012	10	erie	cnbs	-12.706	-121.706
2011	4	2012	10	erie	evaporation	167.49	1604.301
2011	4	2012	10	erie	precipitation	95.683	916.502
2011	4	2012	10	erie	runoff	57.117	547.097
2011	4	2012	10	michigan-huron	cnbs	74.318	3255.124
2011	4	2012	10	michigan-huron	evaporation	75.28	3297.234
2011	4	2012	10	michigan-huron	precipitation	86.881	3805.371
2011	4	2012	10	michigan-huron	runoff	62.313	2729.285
2011	4	2012	10	ontario	cnbs	127.6	905.593
2011	4	2012	10	ontario	evaporation	80.04	568.054
2011	4	2012	10	ontario	precipitation	91.163	646.997
2011	4	2012	10	ontario	runoff	118.641	842.015
2011	4	2012	10	superior	cnbs	52.273	1602.237
2011	4	2012	10	superior	evaporation	75.558	2315.961
2011	4	2012	10	superior	precipitation	77.555	2377.17
2011	4	2012	10	superior	runoff	51.206	1569.545
2011	4	2012	11	erie	cnbs	31.499	311.767
2011	4	2012	11	erie	evaporation	128.668	1273.53
2011	4	2012	11	erie	precipitation	86.805	859.178
2011	4	2012	11	erie	runoff	71.241	705.131
2011	4	2012	11	michigan-huron	cnbs	47.138	2133.461
2011	4	2012	11	michigan-huron	evaporation	93.958	4252.483
2011	4	2012	11	michigan-huron	precipitation	70.169	3175.816
2011	4	2012	11	michigan-huron	runoff	70.413	3186.871
2011	4	2012	11	ontario	cnbs	149.68	1097.712
2011	4	2012	11	ontario	evaporation	87.533	641.939
2011	4	2012	11	ontario	precipitation	88.047	645.712
2011	4	2012	11	ontario	runoff	150.104	1100.823
2011	4	2012	11	superior	cnbs	4.06	128.594
2011	4	2012	11	superior	evaporation	104.874	3321.698
2011	4	2012	11	superior	precipitation	58.331	1847.533
2011	4	2012	11	superior	runoff	50.178	1589.302
2011	4	2012	12	erie	cnbs	63.978	612.809
2011	4	2012	12	erie	evaporation	90.903	870.717
2011	4	2012	12	erie	precipitation	75.34	721.643
2011	4	2012	12	erie	runoff	79.991	766.189
2011	4	2012	12	michigan-huron	cnbs	32.215	1410.988
2011	4	2012	12	michigan-huron	evaporation	100.834	4416.497
2011	4	2012	12	michigan-huron	precipitation	62.812	2751.131
2011	4	2012	12	michigan-huron	runoff	71.376	3126.25
2011	4	2012	12	ontario	cnbs	148.793	1056.007
2011	4	2012	12	ontario	evaporation	100.3	711.846
2011	4	2012	12	ontario	precipitation	79.629	565.136
2011	4	2012	12	ontario	runoff	170.649	1211.12
2011	4	2012	12	superior	cnbs	-12.142	-372.181
2011	4	2012	12	superior	evaporation	111.162	3407.282
2011	4	2012	12	superior	precipitation	53.308	1633.981
2011	4	2012	12	superior	runoff	44.887	1375.841
2011	4	2013	1	erie	cnbs	72.539	694.813
2011	4	2013	1	erie	evaporation	51.296	491.336
2011	4	2013	1	erie	precipitation	55.962	536.033
2011	4	2013	1	erie	runoff	67.977	651.118
2011	4	2013	1	michigan-huron	cnbs	29.405	1287.933
2011	4	2013	1	michigan-huron	evaporation	78.339	3431.203
2011	4	2013	1	michigan-huron	precipitation	50.577	2215.255
2011	4	2013	1	michigan-huron	runoff	58.921	2580.714
2011	4	2013	1	ontario	cnbs	118.242	839.183
2011	4	2013	1	ontario	evaporation	90.273	640.678
2011	4	2013	1	ontario	precipitation	66.016	468.525
2011	4	2013	1	ontario	runoff	146.083	1036.774
2011	4	2013	1	superior	cnbs	-9.782	-299.821
2011	4	2013	1	superior	evaporation	98.957	3033.175
2011	4	2013	1	superior	precipitation	48.211	1477.747
2011	4	2013	1	superior	runoff	37.69	1155.257
2011	4	2013	2	erie	cnbs	79.772	845.962
2011	4	2013	2	erie	evaporation	36.988	392.253
2011	4	2013	2	erie	precipitation	49.958	529.788
2011	4	2013	2	erie	runoff	66.146	701.462
2011	4	2013	2	michigan-huron	cnbs	35.679	1730.162
2011	4	2013	2	michigan-huron	evaporation	56.965	2762.374
2011	4	2013	2	michigan-huron	precipitation	40.609	1969.21
2011	4	2013	2	michigan-huron	runoff	48.869	2369.794
2011	4	2013	2	ontario	cnbs	124.252	976.314
2011	4	2013	2	ontario	evaporation	62.998	495.008
2011	4	2013	2	ontario	precipitation	58.894	462.767
2011	4	2013	2	ontario	runoff	128.208	1007.404
2011	4	2013	2	superior	cnbs	-0.095	-3.212
2011	4	2013	2	superior	evaporation	69.386	2354.654
2011	4	2013	2	superior	precipitation	37.557	1274.534
2011	4	2013	2	superior	runoff	31.042	1053.435
2011	4	2013	3	erie	cnbs	107.705	1031.648
2011	4	2013	3	erie	evaporation	48.552	465.054
2011	4	2013	3	erie	precipitation	65.259	625.082
2011	4	2013	3	erie	runoff	87.188	835.133
2011	4	2013	3	michigan-huron	cnbs	57.138	2502.614
2011	4	2013	3	michigan-huron	evaporation	59.92	2624.466
2011	4	2013	3	michigan-huron	precipitation	49.314	2159.956
2011	4	2013	3	michigan-huron	runoff	67.056	2937.052
2011	4	2013	3	ontario	cnbs	166.661	1182.82
2011	4	2013	3	ontario	evaporation	63.61	451.45
2011	4	2013	3	ontario	precipitation	66.506	472.0
2011	4	2013	3	ontario	runoff	165.582	1175.159
2011	4	2013	3	superior	cnbs	4.915	150.662
2011	4	2013	3	superior	evaporation	67.989	2083.966
2011	4	2013	3	superior	precipitation	39.759	1218.675
2011	4	2013	3	superior	runoff	36.186	1109.142
2011	4	2013	4	erie	cnbs	115.814	1146.299
2011	4	2013	4	erie	evaporation	54.253	536.983
2011	4	2013	4	erie	precipitation	79.623	788.094
2011	4	2013	4	erie	runoff	90.078	891.569
2011	4	2013	4	michigan-huron	cnbs	118.743	5374.258
2011	4	2013	4	michigan-huron	evaporation	46.255	2093.475
2011	4	2013	4	michigan-huron	precipitation	69.071	3126.118
2011	4	2013	4	michigan-huron	runoff	91.37	4135.386
2011	4	2013	4	ontario	cnbs	209.46	1536.124
2011	4	2013	4	ontario	evaporation	51.763	379.614
2011	4	2013	4	ontario	precipitation	71.377	523.457
2011	4	2013	4	ontario	runoff	187.974	1378.552
2011	4	2013	4	superior	cnbs	72.225	2287.604
2011	4	2013	4	superior	evaporation	47.622	1508.342
2011	4	2013	4	superior	precipitation	56.36	1785.115
2011	4	2013	4	superior	runoff	63.171	2000.84
2011	4	2013	5	erie	cnbs	61.397	588.092
2011	4	2013	5	erie	evaporation	96.74	926.62
2011	4	2013	5	erie	precipitation	93.19	892.621
2011	4	2013	5	erie	runoff	63.134	604.723
2011	4	2013	5	michigan-huron	cnbs	114.748	5025.924
2011	4	2013	5	michigan-huron	evaporation	42.959	1881.592
2011	4	2013	5	michigan-huron	precipitation	81.883	3586.469
2011	4	2013	5	michigan-huron	runoff	72.632	3181.245
2011	4	2013	5	ontario	cnbs	145.187	1030.417
2011	4	2013	5	ontario	evaporation	54.643	387.812
2011	4	2013	5	ontario	precipitation	81.097	575.557
2011	4	2013	5	ontario	runoff	117.948	837.093
2011	4	2013	5	superior	cnbs	100.982	3095.26
2011	4	2013	5	superior	evaporation	31.147	954.716
2011	4	2013	5	superior	precipitation	71.369	2187.581
2011	4	2013	5	superior	runoff	61.679	1890.544
2011	4	2013	6	erie	cnbs	40.462	400.485
2011	4	2013	6	erie	evaporation	105.606	1045.262
2011	4	2013	6	erie	precipitation	97.818	968.175
2011	4	2013	6	erie	runoff	46.851	463.717
2011	4	2013	6	michigan-huron	cnbs	100.569	4551.703
2011	4	2013	6	michigan-huron	evaporation	44.057	1994.012
2011	4	2013	6	michigan-huron	precipitation	85.815	3883.978
2011	4	2013	6	michigan-huron	runoff	53.065	2401.699
2011	4	2013	6	ontario	cnbs	107.555	788.78
2011	4	2013	6	ontario	evaporation	55.04	403.649
2011	4	2013	6	ontario	precipitation	86.272	632.698
2011	4	2013	6	ontario	runoff	71.827	526.761
2011	4	2013	6	superior	cnbs	98.614	3123.424
2011	4	2013	6	superior	evaporation	22.862	724.124
2011	4	2013	6	superior	precipitation	79.126	2506.179
2011	4	2013	6	superior	runoff	47.39	1501.009
2011	4	2013	7	erie	cnbs	12.08	115.712
2011	4	2013	7	erie	evaporation	113.384	1086.045
2011	4	2013	7	erie	precipitation	92.988	890.686
2011	4	2013	7	erie	runoff	34.017	325.834
2011	4	2013	7	michigan-huron	cnbs	100.793	4414.711
2011	4	2013	7	michigan-huron	evaporation	41.219	1805.377
2011	4	2013	7	michigan-huron	precipitation	91.573	4010.846
2011	4	2013	7	michigan-huron	runoff	46.481	2035.858
2011	4	2013	7	ontario	cnbs	64.11	455.001
2011	4	2013	7	ontario	evaporation	58.729	416.806
2011	4	2013	7	ontario	precipitation	74.232	526.838
2011	4	2013	7	ontario	runoff	57.704	409.53
2011	4	2013	7	superior	cnbs	98.963	3033.375
2011	4	2013	7	superior	evaporation	21.906	671.439
2011	4	2013	7	superior	precipitation	81.818	2507.845
2011	4	2013	7	superior	runoff	41.602	1275.157
2011	4	2013	8	erie	cnbs	6.018	57.641
2011	4	2013	8	erie	evaporation	120.285	1152.144
2011	4	2013	8	erie	precipitation	92.954	890.356
2011	4	2013	8	erie	runoff	28.677	274.68
2011	4	2013	8	michigan-huron	cnbs	103.775	4545.292
2011	4	2013	8	michigan-huron	evaporation	40.384	1768.819
2011	4	2013	8	michigan-huron	precipitation	95.477	4181.864
2011	4	2013	8	michigan-huron	runoff	46.577	2040.056
2011	4	2013	8	ontario	cnbs	62.861	446.137
2011	4	2013	8	ontario	evaporation	65.702	466.298
2011	4	2013	8	ontario	precipitation	77.756	551.848
2011	4	2013	8	ontario	runoff	55.186	391.665
2011	4	2013	8	superior	cnbs	114.601	3512.706
2011	4	2013	8	superior	evaporation	19.642	602.066
2011	4	2013	8	superior	precipitation	92.156	2824.711
2011	4	2013	8	superior	runoff	38.94	1193.557
2011	4	2013	9	erie	cnbs	2.041	20.203
2011	4	2013	9	erie	evaporation	139.788	1383.584
2011	4	2013	9	erie	precipitation	100.075	990.514
2011	4	2013	9	erie	runoff	38.567	381.731
2011	4	2013	9	michigan-huron	cnbs	100.309	4539.956
2011	4	2013	9	michigan-huron	evaporation	50.001	2263.026
2011	4	2013	9	michigan-huron	precipitation	100.057	4528.559
2011	4	2013	9	michigan-huron	runoff	50.603	2290.29
2011	4	2013	9	ontario	cnbs	90.979	667.215
2011	4	2013	9	ontario	evaporation	70.644	518.086
2011	4	2013	9	ontario	precipitation	90.557	664.119
2011	4	2013	9	ontario	runoff	71.653	525.485
2011	4	2013	9	superior	cnbs	108.402	3433.449
2011	4	2013	9	superior	evaporation	40.188	1272.873
2011	4	2013	9	superior	precipitation	102.875	3258.384
2011	4	2013	9	superior	runoff	44.079	1396.124
2011	4	2013	10	erie	cnbs	-9.36	-89.653
2011	4	2013	10	erie	evaporation	166.011	1590.131
2011	4	2013	10	erie	precipitation	96.413	923.492
2011	4	2013	10	erie	runoff	58.117	556.668
2011	4	2013	10	michigan-huron	cnbs	78.339	3431.239
2011	4	2013	10	michigan-huron	evaporation	73.83	3233.707
2011	4	2013	10	michigan-huron	precipitation	88.621	3881.582
2011	4	2013	10	michigan-huron	runoff	63.17	2766.826
2011	4	2013	10	ontario	cnbs	127.778	906.861
2011	4	2013	10	ontario	evaporation	79.239	562.372
2011	4	2013	10	ontario	precipitation	90.857	644.822
2011	4	2013	10	ontario	runoff	118.804	843.166
2011	4	2013	10	superior	cnbs	55.449	1699.603
2011	4	2013	10	superior	evaporation	72.169	2212.075
2011	4	2013	10	superior	precipitation	77.083	2362.719
2011	4	2013	10	superior	runoff	51.078	1565.616
2011	4	2013	11	erie	cnbs	37.837	374.5
2011	4	2013	11	erie	evaporation	130.341	1290.082
2011	4	2013	11	erie	precipitation	91.07	901.394
2011	4	2013	11	erie	runoff	75.5	747.283
2011	4	2013	11	michigan-huron	cnbs	52.331	2368.469
2011	4	2013	11	michigan-huron	evaporation	94.975	4298.525
2011	4	2013	11	michigan-huron	precipitation	74.622	3377.359
2011	4	2013	11	michigan-huron	runoff	72.514	3281.941
