current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2011	4	2012	4	erie	nbs	112.598	1114.467
2011	4	2012	4	erie	precipitation	82.132	812.922
2011	4	2012	4	erie	runoff	89.974	890.537
2011	4	2012	4	michigan-huron	evaporation	45.717	2069.124
2011	4	2012	4	michigan-huron	nbs	110.983	5023.072
2011	4	2012	4	michigan-huron	precipitation	70.849	3206.586
2011	4	2012	4	michigan-huron	runoff	93.041	4210.984
2011	4	2012	4	ontario	evaporation	52.087	381.989
2011	4	2012	4	ontario	nbs	205.487	1506.982
2011	4	2012	4	ontario	precipitation	73.2	536.831
2011	4	2012	4	ontario	runoff	185.148	1357.823
2011	4	2012	4	superior	evaporation	47.042	1489.98
2011	4	2012	4	superior	nbs	71.976	2279.699
2011	4	2012	4	superior	precipitation	58.057	1838.858
2011	4	2012	4	superior	runoff	63.68	2016.945
2011	4	2012	5	erie	evaporation	97.509	933.985
2011	4	2012	5	erie	nbs	48.634	465.836
2011	4	2012	5	erie	precipitation	90.409	865.984
2011	4	2012	5	erie	runoff	57.777	553.416
2011	4	2012	5	michigan-huron	evaporation	45.007	1971.313
2011	4	2012	5	michigan-huron	nbs	105.911	4638.87
2011	4	2012	5	michigan-huron	precipitation	80.866	3541.897
2011	4	2012	5	michigan-huron	runoff	68.593	3004.37
2011	4	2012	5	ontario	evaporation	48.731	345.853
2011	4	2012	5	ontario	nbs	146.118	1037.02
2011	4	2012	5	ontario	precipitation	79.3	562.804
2011	4	2012	5	ontario	runoff	116.411	826.187
2011	4	2012	5	superior	evaporation	29.135	893.041
2011	4	2012	5	superior	nbs	101.852	3121.926
2011	4	2012	5	superior	precipitation	77.16	2365.075
2011	4	2012	5	superior	runoff	64.349	1972.409
2011	4	2012	6	erie	evaporation	106.749	1056.577
2011	4	2012	6	erie	nbs	31.248	309.285
2011	4	2012	6	erie	precipitation	95.286	943.115
2011	4	2012	6	erie	runoff	42.245	418.133
2011	4	2012	6	michigan-huron	evaporation	43.867	1985.417
2011	4	2012	6	michigan-huron	nbs	89.901	4068.868
2011	4	2012	6	michigan-huron	precipitation	80.476	3642.33
2011	4	2012	6	michigan-huron	runoff	50.979	2307.281
2011	4	2012	6	ontario	evaporation	55.012	403.441
2011	4	2012	6	ontario	nbs	93.674	686.976
2011	4	2012	6	ontario	precipitation	77.945	571.625
2011	4	2012	6	ontario	runoff	68.971	505.811
2011	4	2012	6	superior	evaporation	24.29	769.35
2011	4	2012	6	superior	nbs	100.606	3186.522
2011	4	2012	6	superior	precipitation	82.89	2625.392
2011	4	2012	6	superior	runoff	47.606	1507.822
2011	4	2012	7	erie	evaporation	116.864	1119.376
2011	4	2012	7	erie	nbs	12.671	121.371
2011	4	2012	7	erie	precipitation	94.074	901.083
2011	4	2012	7	erie	runoff	34.26	328.156
2011	4	2012	7	michigan-huron	evaporation	39.839	1744.916
2011	4	2012	7	michigan-huron	nbs	97.342	4263.563
2011	4	2012	7	michigan-huron	precipitation	91.061	3988.419
2011	4	2012	7	michigan-huron	runoff	44.022	1928.14
2011	4	2012	7	ontario	evaporation	59.539	422.56
2011	4	2012	7	ontario	nbs	65.97	468.198
2011	4	2012	7	ontario	precipitation	75.25	534.062
2011	4	2012	7	ontario	runoff	51.361	364.52
2011	4	2012	7	superior	evaporation	24.457	749.637
2011	4	2012	7	superior	nbs	98.456	3017.818
2011	4	2012	7	superior	precipitation	80.824	2477.387
2011	4	2012	7	superior	runoff	39.582	1213.252
2011	4	2012	8	erie	evaporation	124.361	1191.189
2011	4	2012	8	erie	nbs	-5.515	-52.827
2011	4	2012	8	erie	precipitation	90.374	865.649
2011	4	2012	8	erie	runoff	29.158	279.287
2011	4	2012	8	michigan-huron	evaporation	40.363	1767.892
2011	4	2012	8	michigan-huron	nbs	96.925	4245.283
2011	4	2012	8	michigan-huron	precipitation	93.535	4096.8
2011	4	2012	8	michigan-huron	runoff	44.719	1958.692
2011	4	2012	8	ontario	evaporation	68.026	482.792
2011	4	2012	8	ontario	nbs	52.548	372.938
2011	4	2012	8	ontario	precipitation	75.288	534.333
2011	4	2012	8	ontario	runoff	47.158	334.684
2011	4	2012	8	superior	evaporation	24.12	739.304
2011	4	2012	8	superior	nbs	109.651	3360.97
2011	4	2012	8	superior	precipitation	93.517	2866.436
2011	4	2012	8	superior	runoff	37.921	1162.327
2011	4	2012	9	erie	evaporation	153.103	1515.373
2011	4	2012	9	erie	nbs	-17.246	-170.702
2011	4	2012	9	erie	precipitation	96.416	954.305
2011	4	2012	9	erie	runoff	36.066	356.977
2011	4	2012	9	michigan-huron	evaporation	59.744	2704.012
2011	4	2012	9	michigan-huron	nbs	81.653	3695.588
2011	4	2012	9	michigan-huron	precipitation	92.966	4207.593
2011	4	2012	9	michigan-huron	runoff	45.663	2066.684
2011	4	2012	9	ontario	evaporation	76.08	557.948
2011	4	2012	9	ontario	nbs	78.096	572.736
2011	4	2012	9	ontario	precipitation	87.817	644.026
2011	4	2012	9	ontario	runoff	67.696	496.461
2011	4	2012	9	superior	evaporation	48.84	1546.935
2011	4	2012	9	superior	nbs	88.145	2791.848
2011	4	2012	9	superior	precipitation	93.571	2963.707
2011	4	2012	9	superior	runoff	41.603	1317.709
2011	4	2012	10	erie	evaporation	177.27	1697.975
2011	4	2012	10	erie	nbs	-27.891	-267.158
2011	4	2012	10	erie	precipitation	95.249	912.336
2011	4	2012	10	erie	runoff	51.015	488.65
2011	4	2012	10	michigan-huron	evaporation	80.166	3511.245
2011	4	2012	10	michigan-huron	nbs	63.777	2793.402
2011	4	2012	10	michigan-huron	precipitation	84.777	3713.194
2011	4	2012	10	michigan-huron	runoff	57.346	2511.731
2011	4	2012	10	ontario	evaporation	82.915	588.457
2011	4	2012	10	ontario	nbs	118.934	844.094
2011	4	2012	10	ontario	precipitation	91.633	650.336
2011	4	2012	10	ontario	runoff	110.278	782.662
2011	4	2012	10	superior	evaporation	80.5	2467.451
2011	4	2012	10	superior	nbs	44.883	1375.72
2011	4	2012	10	superior	precipitation	76.456	2343.497
2011	4	2012	10	superior	runoff	49.985	1532.126
2011	4	2012	11	erie	evaporation	138.613	1371.954
2011	4	2012	11	erie	nbs	19.275	190.777
2011	4	2012	11	erie	precipitation	86.032	851.52
2011	4	2012	11	erie	runoff	69.808	690.941
2011	4	2012	11	michigan-huron	evaporation	99.166	4488.219
2011	4	2012	11	michigan-huron	nbs	40.712	1842.627
2011	4	2012	11	michigan-huron	precipitation	68.564	3103.198
2011	4	2012	11	michigan-huron	runoff	68.613	3105.379
2011	4	2012	11	ontario	evaporation	88.318	647.702
2011	4	2012	11	ontario	nbs	144.151	1057.163
2011	4	2012	11	ontario	precipitation	87.973	645.166
2011	4	2012	11	ontario	runoff	146.702	1075.871
2011	4	2012	11	superior	evaporation	109.037	3453.56
2011	4	2012	11	superior	nbs	-0.819	-25.952
2011	4	2012	11	superior	precipitation	59.024	1869.493
2011	4	2012	11	superior	runoff	49.489	1567.479
2011	4	2012	12	erie	evaporation	96.635	925.613
2011	4	2012	12	erie	nbs	65.027	622.863
2011	4	2012	12	erie	precipitation	76.979	737.341
2011	4	2012	12	erie	runoff	80.043	766.687
2011	4	2012	12	michigan-huron	evaporation	104.319	4569.138
2011	4	2012	12	michigan-huron	nbs	30.908	1353.748
2011	4	2012	12	michigan-huron	precipitation	63.766	2792.941
2011	4	2012	12	michigan-huron	runoff	70.727	3097.799
2011	4	2012	12	ontario	evaporation	100.577	713.811
2011	4	2012	12	ontario	nbs	152.584	1082.909
2011	4	2012	12	ontario	precipitation	82.423	584.969
2011	4	2012	12	ontario	runoff	169.399	1202.252
2011	4	2012	12	superior	evaporation	114.183	3499.889
2011	4	2012	12	superior	nbs	-15.304	-469.086
2011	4	2012	12	superior	precipitation	54.224	1662.042
2011	4	2012	12	superior	runoff	43.977	1347.961
2011	4	2013	1	erie	evaporation	51.925	497.363
2011	4	2013	1	erie	nbs	71.467	684.55
2011	4	2013	1	erie	precipitation	56.025	536.633
2011	4	2013	1	erie	runoff	67.061	642.34
2011	4	2013	1	michigan-huron	evaporation	80.268	3515.713
2011	4	2013	1	michigan-huron	nbs	31.302	1371.023
2011	4	2013	1	michigan-huron	precipitation	51.046	2235.797
2011	4	2013	1	michigan-huron	runoff	59.166	2591.443
2011	4	2013	1	ontario	evaporation	90.788	644.337
2011	4	2013	1	ontario	nbs	120.476	855.036
2011	4	2013	1	ontario	precipitation	66.969	475.287
2011	4	2013	1	ontario	runoff	144.921	1028.527
2011	4	2013	1	superior	evaporation	100.054	3066.806
2011	4	2013	1	superior	nbs	-15.622	-478.832
2011	4	2013	1	superior	precipitation	49.766	1525.417
2011	4	2013	1	superior	runoff	37.665	1154.487
2011	4	2013	2	erie	evaporation	36.807	390.332
2011	4	2013	2	erie	nbs	84.549	896.617
2011	4	2013	2	erie	precipitation	51.508	546.233
2011	4	2013	2	erie	runoff	67.98	720.913
2011	4	2013	2	michigan-huron	evaporation	56.26	2728.174
2011	4	2013	2	michigan-huron	nbs	37.858	1835.815
2011	4	2013	2	michigan-huron	precipitation	42.348	2053.554
2011	4	2013	2	michigan-huron	runoff	50.261	2437.283
2011	4	2013	2	ontario	evaporation	61.542	483.572
2011	4	2013	2	ontario	nbs	126.572	994.547
2011	4	2013	2	ontario	precipitation	60.235	473.299
2011	4	2013	2	ontario	runoff	129.589	1018.249
2011	4	2013	2	superior	evaporation	69.404	2355.276
2011	4	2013	2	superior	nbs	-1.051	-35.682
2011	4	2013	2	superior	precipitation	37.935	1287.345
2011	4	2013	2	superior	runoff	30.923	1049.375
2011	4	2013	3	erie	evaporation	45.623	436.996
2011	4	2013	3	erie	nbs	115.426	1105.605
2011	4	2013	3	erie	precipitation	66.594	637.872
2011	4	2013	3	erie	runoff	91.501	876.44
2011	4	2013	3	michigan-huron	evaporation	54.737	2397.445
2011	4	2013	3	michigan-huron	nbs	62.65	2744.06
2011	4	2013	3	michigan-huron	precipitation	50.122	2195.306
2011	4	2013	3	michigan-huron	runoff	68.64	3006.39
2011	4	2013	3	ontario	evaporation	60.149	426.886
2011	4	2013	3	ontario	nbs	174.479	1238.304
2011	4	2013	3	ontario	precipitation	67.923	482.06
2011	4	2013	3	ontario	runoff	169.567	1203.439
2011	4	2013	3	superior	evaporation	64.833	1987.24
2011	4	2013	3	superior	nbs	12.954	397.067
2011	4	2013	3	superior	precipitation	41.099	1259.738
2011	4	2013	3	superior	runoff	36.582	1121.282
2011	4	2013	4	erie	evaporation	51.33	508.05
2011	4	2013	4	erie	nbs	119.955	1187.286
2011	4	2013	4	erie	precipitation	80.556	797.326
2011	4	2013	4	erie	runoff	91.707	907.693
2011	4	2013	4	michigan-huron	evaporation	42.519	1924.4
2011	4	2013	4	michigan-huron	nbs	117.955	5338.609
2011	4	2013	4	michigan-huron	precipitation	72.192	3267.384
2011	4	2013	4	michigan-huron	runoff	95.162	4307.021
2011	4	2013	4	ontario	evaporation	49.028	359.556
2011	4	2013	4	ontario	nbs	213.012	1562.171
2011	4	2013	4	ontario	precipitation	72.018	528.156
2011	4	2013	4	ontario	runoff	190.69	1398.468
2011	4	2013	4	superior	evaporation	44.408	1406.535
2011	4	2013	4	superior	nbs	78.125	2474.479
2011	4	2013	4	superior	precipitation	60.698	1922.493
2011	4	2013	4	superior	runoff	64.772	2051.526
2011	4	2013	5	erie	evaporation	94.81	908.137
2011	4	2013	5	erie	nbs	55.885	535.297
2011	4	2013	5	erie	precipitation	92.848	889.346
2011	4	2013	5	erie	runoff	59.862	573.387
2011	4	2013	5	michigan-huron	evaporation	43.548	1907.376
2011	4	2013	5	michigan-huron	nbs	113.392	4966.515
2011	4	2013	5	michigan-huron	precipitation	85.016	3723.669
2011	4	2013	5	michigan-huron	runoff	70.761	3099.308
2011	4	2013	5	ontario	evaporation	47.934	340.196
2011	4	2013	5	ontario	nbs	151.558	1075.631
2011	4	2013	5	ontario	precipitation	80.9	574.16
2011	4	2013	5	ontario	runoff	119.42	847.541
2011	4	2013	5	superior	evaporation	28.315	867.884
2011	4	2013	5	superior	nbs	103.132	3161.161
2011	4	2013	5	superior	precipitation	77.487	2375.101
2011	4	2013	5	superior	runoff	64.449	1975.453
2011	4	2013	6	erie	evaporation	103.363	1023.064
2011	4	2013	6	erie	nbs	41.34	409.169
2011	4	2013	6	erie	precipitation	99.969	989.465
2011	4	2013	6	erie	runoff	44.915	444.56
2011	4	2013	6	michigan-huron	evaporation	42.339	1916.269
2011	4	2013	6	michigan-huron	nbs	101.254	4582.728
2011	4	2013	6	michigan-huron	precipitation	88.382	4000.158
2011	4	2013	6	michigan-huron	runoff	53.218	2408.648
2011	4	2013	6	ontario	evaporation	53.128	389.626
2011	4	2013	6	ontario	nbs	105.592	774.381
2011	4	2013	6	ontario	precipitation	83.0	608.698
2011	4	2013	6	ontario	runoff	73.266	537.313
2011	4	2013	6	superior	evaporation	23.384	740.64
2011	4	2013	6	superior	nbs	105.901	3354.224
2011	4	2013	6	superior	precipitation	86.574	2742.082
2011	4	2013	6	superior	runoff	48.371	1532.075
2011	4	2013	7	erie	evaporation	116.865	1119.391
2011	4	2013	7	erie	nbs	9.167	87.806
2011	4	2013	7	erie	precipitation	90.899	870.678
2011	4	2013	7	erie	runoff	33.796	323.71
2011	4	2013	7	michigan-huron	evaporation	40.731	1784.009
2011	4	2013	7	michigan-huron	nbs	93.805	4108.607
2011	4	2013	7	michigan-huron	precipitation	88.62	3881.536
2011	4	2013	7	michigan-huron	runoff	43.949	1924.969
2011	4	2013	7	ontario	evaporation	60.09	426.468
2011	4	2013	7	ontario	nbs	61.41	435.837
2011	4	2013	7	ontario	precipitation	71.987	510.905
2011	4	2013	7	ontario	runoff	50.886	361.148
2011	4	2013	7	superior	evaporation	23.717	726.973
2011	4	2013	7	superior	nbs	101.024	3096.539
2011	4	2013	7	superior	precipitation	82.415	2526.155
2011	4	2013	7	superior	runoff	39.747	1218.309
2011	4	2013	8	erie	evaporation	123.326	1181.275
2011	4	2013	8	erie	nbs	-0.587	-5.62
2011	4	2013	8	erie	precipitation	92.339	884.472
2011	4	2013	8	erie	runoff	31.111	297.993
2011	4	2013	8	michigan-huron	evaporation	39.743	1740.711
2011	4	2013	8	michigan-huron	nbs	99.338	4350.949
2011	4	2013	8	michigan-huron	precipitation	94.537	4140.687
2011	4	2013	8	michigan-huron	runoff	45.957	2012.915
2011	4	2013	8	ontario	evaporation	67.991	482.544
2011	4	2013	8	ontario	nbs	56.279	399.423
2011	4	2013	8	ontario	precipitation	76.309	541.579
2011	4	2013	8	ontario	runoff	49.578	351.864
2011	4	2013	8	superior	evaporation	21.482	658.442
2011	4	2013	8	superior	nbs	112.784	3456.999
2011	4	2013	8	superior	precipitation	94.041	2882.486
2011	4	2013	8	superior	runoff	38.181	1170.312
2011	4	2013	9	erie	evaporation	147.154	1456.492
2011	4	2013	9	erie	nbs	-8.913	-88.221
2011	4	2013	9	erie	precipitation	97.291	962.964
2011	4	2013	9	erie	runoff	36.582	362.077
2011	4	2013	9	michigan-huron	evaporation	54.87	2483.398
2011	4	2013	9	michigan-huron	nbs	94.332	4269.426
2011	4	2013	9	michigan-huron	precipitation	97.95	4433.162
2011	4	2013	9	michigan-huron	runoff	48.828	2209.957
2011	4	2013	9	ontario	evaporation	72.881	534.492
2011	4	2013	9	ontario	nbs	84.588	620.345
2011	4	2013	9	ontario	precipitation	87.764	643.635
2011	4	2013	9	ontario	runoff	69.891	512.56
2011	4	2013	9	superior	evaporation	39.467	1250.048
2011	4	2013	9	superior	nbs	107.81	3414.697
2011	4	2013	9	superior	precipitation	102.997	3262.233
2011	4	2013	9	superior	runoff	43.224	1369.036
2011	4	2013	10	erie	evaporation	173.941	1666.09
2011	4	2013	10	erie	nbs	-20.353	-194.953
2011	4	2013	10	erie	precipitation	96.217	921.616
2011	4	2013	10	erie	runoff	53.071	508.335
2011	4	2013	10	michigan-huron	evaporation	77.896	3411.834
2011	4	2013	10	michigan-huron	nbs	69.557	3046.56
2011	4	2013	10	michigan-huron	precipitation	86.372	3783.08
2011	4	2013	10	michigan-huron	runoff	59.283	2596.59
2011	4	2013	10	ontario	evaporation	81.476	578.245
2011	4	2013	10	ontario	nbs	119.633	849.055
2011	4	2013	10	ontario	precipitation	90.565	642.755
2011	4	2013	10	ontario	runoff	110.813	786.455
2011	4	2013	10	superior	evaporation	75.446	2312.545
2011	4	2013	10	superior	nbs	48.964	1500.812
2011	4	2013	10	superior	precipitation	74.948	2297.264
2011	4	2013	10	superior	runoff	49.917	1530.046
2011	4	2013	11	erie	evaporation	141.609	1401.617
2011	4	2013	11	erie	nbs	27.855	275.704
2011	4	2013	11	erie	precipitation	91.593	906.564
2011	4	2013	11	erie	runoff	75.293	745.236
2011	4	2013	11	michigan-huron	evaporation	100.579	4552.155
2011	4	2013	11	michigan-huron	nbs	47.762	2161.71
2011	4	2013	11	michigan-huron	precipitation	74.433	3368.794
2011	4	2013	11	michigan-huron	runoff	71.601	3240.643
2011	4	2013	11	ontario	evaporation	90.076	660.591
2011	4	2013	11	ontario	nbs	152.073	1115.258
2011	4	2013	11	ontario	precipitation	91.847	673.579
2011	4	2013	11	ontario	runoff	152.068	1115.228
